window_id,frame,state,source,age_frames,confidence,owner_id,abstention_reason,nearest_distance_px,motion_cosine,motion_ratio,prerequisite_available
0022500570,000600,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000601,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000602,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000603,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000604,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000605,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000606,ABSENT,none,000003,,,no_ball,,,,0
0022500570,000607,ABSENT,none,000004,,,no_ball,,,,0
0022500570,000608,ABSENT,none,000005,,,no_ball,,,,0
0022500570,000609,ABSENT,none,000006,,,no_ball,,,,0
0022500570,000610,ABSENT,none,000007,,,no_ball,,,,0
0022500570,000611,ABSENT,none,000008,,,no_ball,,,,0
0022500570,000612,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000613,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000614,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000615,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000616,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000617,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000618,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000619,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000620,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000621,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000622,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000623,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000624,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000625,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000626,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000627,OBSERVED_VALID,detected,000000,,,motion_disagreement,21.470910553583888,,,0
0022500570,000628,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000629,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000630,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000631,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000632,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000633,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000634,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000635,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000637,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000638,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000639,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000640,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000641,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000643,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000644,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000645,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000646,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000647,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000649,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000650,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000651,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000652,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000653,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000655,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000656,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000657,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000658,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000659,ABSENT,none,000002,,,no_ball,,,,0
