game_id,shot_id,frame,timestamp,player_id,player_name,team,x_position,y_position,x_norm,y_norm,court_zone,defender_distance,defender_dist_norm,team_spacing,possession_id,possession_duration,made,shot_clock,contest_arm_angle,closeout_speed,fatigue_proxy,dribble_count,ball_shot_arc_angle,catch_and_shoot,shot_distance,second_chance,shot_creation
0022500044,1,12972,432.833,1,,MIN,354,31,0.104,0.0181,corner_3,1881.7,0.5528,6.6,5,1,,,0.0,,13.2,0,,1,848.6,0,catch_and_shoot
0022500044,2,13212,440.841,3,,MIN,2397,590,0.7042,0.3448,mid_range,,,0.0,7,18,,,0.0,,461.5,0,88.42377741332831,1,894.1,0,catch_and_shoot
0022500044,3,13452,448.849,5,,MIN,989,219,0.2905,0.128,mid_range,,,0.0,9,2,,,0.0,,962.9,0,-83.23826417258957,1,1050.6,0,catch_and_shoot
0022500044,4,13734,458.258,6,white#?,SAC,1328,631,0.3901,0.3688,mid_range,588.5,0.1729,0.0,11,34,,,0.0,,1659.4,0,-84.22077721084004,1,1196.1,0,catch_and_shoot
0022500044,5,14580,486.486,7,white#?,SAC,2309,588,0.6783,0.3437,mid_range,985.9,0.2896,0.0,12,6,,,0.21155830404031697,,1576.0,0,84.24150139796768,1,979.1,0,catch_and_shoot
0022500044,6,26505,884.384,3,green#?,MIN,2594,491,0.762,0.287,3pt_arc,113.3,0.0333,0.0,137,14,,,0.0,,684.9,0,86.24875055137971,1,751.2,0,catch_and_shoot
0022500044,7,38484,1284.084,3,green#?,MIN,3151,191,0.9257,0.1116,corner_3,2517.9,0.7397,0.0,356,249,,,0.0,,4842.4,3,-8.25165682611731,0,672.0,0,pull_up
0022500044,8,39549,1319.62,8,white#?,SAC,122,386,0.0358,0.2256,3pt_arc,,,0.0,365,54,,,0.1324041793393146,,18417.5,1,84.17641419078123,0,470.5,0,pull_up
0022500044,9,53058,1770.37,2,green#?,MIN,2336,192,0.6863,0.1122,mid_range,954.2,0.2803,0.0,916,5,,,0.0,,12060.6,0,17.5886486698121,1,1130.1,0,catch_and_shoot
0022500044,10,58230,1942.943,1,green#?,MIN,3056,322,0.8978,0.1882,3pt_arc,875.2,0.2571,0.0,949,34,,,0.21522970204929187,,34480.9,0,-85.82824579691744,1,568.0,0,catch_and_shoot
0022500044,11,58470,1950.951,3,green#?,MIN,3399,96,0.9985,0.0561,corner_3,,,0.0,951,15,,,0.0,,29252.1,0,86.2432071047194,1,773.8,0,catch_and_shoot
0022500044,12,68703,2292.392,10,white#?,SAC,1967,52,0.5778,0.0304,backcourt,1202.7,0.3533,0.0,1079,64,,,0.0,,24101.2,0,43.771148480902035,1,1514.5,0,catch_and_shoot
