game_id,frame,timestamp,possession_id,type,player_id,defender_id,x,y,start_x,end_x,closeout_speed,crash_angle,crash_speed,box_out,ball_handler_id,screener_id,screen_action,handler_id,rotation_dist
0022400909,105,3.504,1,screen_set,,,1337.0,1582.0,,,,,,,,,off_ball_screen,,
0022400909,117,3.904,1,screen_set,,,1261.0,1509.0,,,,,,,4,9,pick_and_roll,,
0022400909,126,4.204,1,cut,2,,,,,,,,,,,,,,
0022400909,138,4.605,1,screen_set,,,1332.0,1577.0,,,,,,,,,off_ball_screen,,
0022400909,156,5.205,2,cut,7,,,,,,,,,,,,,,
0022400909,159,5.305,2,cut,9,,,,,,,,,,,,,,
0022400909,162,5.405,2,cut,4,,,,,,,,,,,,,,
0022400909,165,5.506,2,cut,4,,,,,,,,,,,,,,
0022400909,168,5.606,2,screen_set,,,1346.0,1591.0,,,,,,,,,off_ball_screen,,
0022400909,168,5.606,2,cut,4,,,,,,,,,,,,,,
0022400909,168,5.606,2,cut,10,,,,,,,,,,,,,,
0022400909,171,5.706,2,cut,10,,,,,,,,,,,,,,
0022400909,174,5.806,2,cut,10,,,,,,,,,,,,,,
0022400909,201,6.707,2,screen_set,,,1372.0,1614.0,,,,,,,,,off_ball_screen,,
0022400909,210,7.007,2,cut,4,,,,,,,,,,,,,,
0022400909,213,7.107,2,cut,4,,,,,,,,,,,,,,
0022400909,213,7.107,2,cut,10,,,,,,,,,,,,,,
0022400909,216,7.207,2,cut,10,,,,,,,,,,,,,,
0022400909,234,7.808,2,cut,9,,,,,,,,,,,,,,
0022400909,237,7.908,2,cut,9,,,,,,,,,,,,,,
0022400909,240,8.008,2,cut,9,,,,,,,,,,,,,,
0022400909,243,8.108,2,cut,7,,,,,,,,,,,,,,
0022400909,243,8.108,2,cut,9,,,,,,,,,,,,,,
0022400909,246,8.208,2,cut,9,,,,,,,,,,,,,,
0022400909,264,8.809,2,cut,7,,,,,,,,,,,,,,
0022400909,270,9.009,2,cut,7,,,,,,,,,,,,,,
0022400909,915,30.53,2,cut,4,,,,,,,,,,,,,,
0022400909,918,30.631,2,cut,4,,,,,,,,,,,,,,
0022400909,993,33.133,2,cut,2,,,,,,,,,,,,,,
0022400909,996,33.233,2,cut,2,,,,,,,,,,,,,,
