window_id,file,bytes,sha256
0022400625,tracking_data.csv,828471,6800735e3976522c93c1649ec7df057466875bf6a332222f05f140e9e4eb6aa5
0022400625,ball_tracking.csv,19818,0df5ffefdcd7fa875226fe923abe653b5de89d77d48289aa09e2cd471c64d42b
0022500004,tracking_data.csv,12743339,e431f87d72c4de7e5e7160ef476824e5cba53c6f48972a9b4562dfdb9f5575a6
0022500004,ball_tracking.csv,148002,ec6332ef98702eee31f9f41e19157f0eca08a46df758653fabd5923be6269b7f
0022500036,tracking_data.csv,6821665,8a440e83b409472c4280a1b7cd9eafd57525a8412da3613f8886bbba38711eaf
0022500036,ball_tracking.csv,163747,d6df346c03fa154ceea2abb66cac5b72f0a77878e555574e3f89b855dc9175b4
0022500054,tracking_data.csv,12135664,33c7457c10c103cf626d6fc71953ee770b12057a10cbf1a094ef22cfc3f383c1
0022500054,ball_tracking.csv,164816,028372516be722f2fd05add99ee72efb56944df8ab146984346efacd023e8c9b
0022500093,tracking_data.csv,11815192,55f31197823c632e86d94fb9e30747dcf23b1f00ea454e94e9297b0069ce81a6
0022500093,ball_tracking.csv,147591,e9b5abac324ec13ccd37fa5b6259b843f5c28e29c9552ad3cf699a193a3d2c04
0022500158,tracking_data.csv,12034464,d6a083eba7f88de33c97957b5d51423c8b215546cbbb54b6a582eb9f3402a7b0
0022500158,ball_tracking.csv,160832,db1d12ec2ccdbe823153aba549fd59025d73fbbc46cab5818ed6d2de6883f65b
0022500214,tracking_data.csv,13549347,e3a0284623577109b5448432c494976a94dd90d85aa092dd1f79c1cdb940ac59
0022500214,ball_tracking.csv,1060674,fc26fc52ba9e2e8e6d1cda8b6a09f556876d54c5568e32a0f579b93c547c69ec
0022500325,tracking_data.csv,4256450,4cfb7bb3d968d1e465958fcf009ae5a91d81add5d8d63a0f7cb871e674545451
0022500325,ball_tracking.csv,184558,bae7462bfdd334b7a3fa911516314e97bb82c60b247819491a8dbd1bdda06ce7
0022500348,tracking_data.csv,21726345,1d364e0e97548d2d77646d64f22e6049112070ffed8b261a01a19810abfb2845
0022500348,ball_tracking.csv,917213,66627630f1184af020d3322b16eeb8215c7388b8d9d8c537e7764c68776e4a72
0022500377,tracking_data.csv,10707892,aa21f873fdf24a6504551f63231c577d803f5791eedd7b31f53f4711e4bc9981
0022500377,ball_tracking.csv,887482,17d4e25e0ad7cb504f69237c8c762e4d65dd8afcdca4d22025b5b6b891ee75bb
0022500487,tracking_data.csv,10569889,8b74c4fe3e69f6e1f5cf48d18d9d419b79a44b6dd3de78b8e95ab47cb5a28746
0022500487,ball_tracking.csv,200839,bda2ee67b0069b6c2d59cad87d8369971b4deae28faf0d78bd295133d689c18e
0022500511,tracking_data.csv,12088948,086a08169afe35fee75006558c0fa43c834aff7cf628b1a1a13b3266989d7c67
0022500511,ball_tracking.csv,152023,97e73a55b17239e0807be7d15f786ab257a0e014b6e824559da0f5c9d8bb57e5
0022500576,tracking_data.csv,11465419,56a1e128384e7a2dee2f186c0f5fe1b05c15975c744d0d5530968e43ab6bb72f
0022500576,ball_tracking.csv,165429,dad7027977a73b4da213d8e3667aa3783bf14ff5c57d5047949a30a8f8b05853
0022500630,tracking_data.csv,10351983,85a6a30045af89191e5b86afe01a9308faf2f0659a87b57f05777c265e98b702
0022500630,ball_tracking.csv,167503,ed036484e48abc3f303bffc882f4daf369db5d2e901a7e1405a86abeb3d0d090
0022500725,tracking_data.csv,12784969,8fff2dce51c813230cf3264e25a395d82aae21f31dcc9003fd43adf060626182
0022500725,ball_tracking.csv,129377,33a2c7499005fb053dc386a67fa3238277dad6d55bd0dc45458fb65551caf429
0022500744,tracking_data.csv,18167066,4d12f753f82c17317272d2c84d1ca38dfe752d1b4f3767cebc85b3269b2aa207
0022500744,ball_tracking.csv,923141,2f7f628eafbcd6a971a74b226d66eb0fae46d30e15a9d9210b3736035e1521ee
0022500799,tracking_data.csv,22448525,a7b9f9a24154c109c14a4c856dbf850c05af0f009fe61882eec01771f88f9954
0022500799,ball_tracking.csv,998652,ad692e22fffeb9e0ab4bf2d2fc0d0f539f976a150fc20283bfa98e902df8fa26
0022500906,tracking_data.csv,8726592,bfc653dc7929e4df1343e301e29f65038176b2427122460e04f08a1d161910c8
0022500906,ball_tracking.csv,170239,6e36bfa8bd2002e97e67af281977700bdb45565365daa1f1be5e92857cc19f83
0022500939,tracking_data.csv,12674743,32fb7c574f2e97afef1989505260b535c9e69c76b2382f943926476a205d3b09
0022500939,ball_tracking.csv,153466,8227a71fe2f7f45aa7ca108c7a12bad0577e966c1f6d154bf7499104dbe0e648
0022500968,tracking_data.csv,7447107,e702c1364ba2a1286e6146448a9a8c9de8e0de351fcb7de6edc4d861ab8323f9
0022500968,ball_tracking.csv,516690,5643fcb58230b6d05eb424e170f1e99f555627146be3a8f398e08e903f421238
0022501089,tracking_data.csv,12322934,b0cf1d620c46eca98dfe49a131a552ab2e0ec20dadc039cad1ce656b3e63f824
0022501089,ball_tracking.csv,136177,03e2c7e12a7383f4e742c3a836397e6221069d45a14369241b12c14615f940c0
0022501134,tracking_data.csv,11394993,cec9280ebfe49f84cf37f0754962f2d6c7d2fa6fcdff364679b69639a9889bfd
0022501134,ball_tracking.csv,156644,b6dee89bf3a6b7febf514d88c7086c2c6496d7832c5fadfeeeb923cdb85f6735
0022501159,tracking_data.csv,12903824,ad7a457b789a721280c5671edbf0fa12f23bb47158ccbabcf64b9553914ae007
0022501159,ball_tracking.csv,156740,5b0e53e5209244d1c3918f55a2290453656c993cd58f5fcea147a97daf168408
0022501185,tracking_data.csv,10775041,112e96795dccee1ef18b1eee9467ece4694f08e936935adcfe0a8bc10f40ad34
0022501185,ball_tracking.csv,159583,8bb8d0a56da99aae0e79c9408ce15758b0d65b94c5270806d2dd139225ba41d5
wnba_05,tracking_data.csv,1759850,07077b311c50b1c9482ded969f4e9f736cf05f0b0d130c288cbd5cd407f59413
wnba_05,ball_tracking.csv,24473,805c6479e6988dbb0958d8b15c2b2f35f8a1ee4a51a626be5361b1d24f60ca1d
wnba_02,tracking_data.csv,2398304,5c7d174bda1503d5cf5b2f0af6085c8052692a9337d2bbde3cb1552c0fab8d43
wnba_02,ball_tracking.csv,23410,79537a95f1d8ca4f0f609b27e07c19aa1f1d66e6bdfb3926558e942d273b8510
