game_id,possession_id,team,start_frame,end_frame,duration_frames,duration_sec,avg_spacing,avg_defensive_pressure,avg_vel_toward_basket,drive_attempts,shot_attempted,shot_frame,fast_break,play_type,result,outcome_score,score_diff,pbp_play_type,pbp_score_home,pbp_score_away,pbp_period,pbp_matched,source
22401123,1,white,285,347,63,2.1,518555.0,352.8,,0,1,285.0,0,hand_off,scored,3,,made_3,0.0,3.0,1,True,
22401123,2,green,348,410,63,2.1,78882.5,197.7,,0,1,393.0,0,hand_off,scored,3,,made_3,0.0,3.0,1,True,
22401123,3,white,411,1172,762,25.4,,331.2,,0,0,,0,hand_off,turnover,0,-3.0,turnover,,,1,True,
22401123,4,green,1173,1262,90,3.0,,217.5,,0,1,1185.0,0,off_screen,scored,3,-3.0,made_3,3.0,3.0,1,True,
22401123,5,white,1365,2045,681,22.7,312902.1,338.8,,0,1,1377.0,0,hand_off,scored,2,0.0,made_2,5.0,3.0,1,True,
22401123,6,green,2115,4232,2117,70.56666666666666,63445.7,214.3,,0,1,2346.0,0,fast_break,turnover,0,2.0,turnover,,,1,True,
22401123,10,white,4233,4301,69,2.3,159762.2,319.0,,0,1,4233.0,0,spot_up,scored,2,4.0,made_2,11.0,5.0,1,True,
22401123,11,green,4497,4580,84,2.8,,418.5,,0,1,4521.0,0,hand_off,scored,2,6.0,made_2,11.0,7.0,1,True,
22401123,12,white,4581,4682,102,3.4,448641.0,443.4,,0,0,,0,transition,scored,2,6.0,made_2,11.0,7.0,1,True,
22401123,13,green,4737,5738,1001,33.36666666666667,72166.5,200.2,,0,1,4779.0,0,fast_break,scored,3,4.0,made_3,11.0,10.0,1,True,
22401123,15,green,5895,5972,78,2.6,28883.0,333.5,,0,1,5937.0,0,hand_off,scored,3,1.0,made_3,11.0,10.0,1,True,
22401123,16,white,6078,6566,488,16.266666666666666,387658.3,401.3,,0,1,6090.0,0,spot_up,scored,2,1.0,made_2,13.0,10.0,1,True,
22401123,19,green,6747,7118,371,12.366666666666667,,243.7,,0,1,6765.0,0,transition,missed_shot,0,3.0,missed_2,,,1,True,
22401123,21,white,7119,7406,288,9.6,395960.5,282.5,,0,1,7188.0,0,hand_off,scored,2,5.0,made_2,15.0,12.0,1,True,
22401123,22,green,7407,7598,191,6.366666666666666,81391.8,352.6,,0,1,7407.0,0,hand_off,scored,2,3.0,made_2,15.0,12.0,1,True,
22401123,24,white,7599,7685,87,2.9,143150.0,294.6,,0,1,7641.0,0,spot_up,foul,0,3.0,foul,,,1,True,
22401123,25,green,7686,7745,60,2.0,23789.8,435.4,,0,1,7686.0,0,spot_up,foul,0,3.0,foul,,,1,True,
22401123,26,white,7746,7826,81,2.7,448340.2,218.8,,0,1,7785.0,0,spot_up,foul,0,3.0,foul,,,1,True,
22401123,27,green,7857,7937,81,2.7,,211.5,,0,1,7893.0,0,hand_off,foul,0,3.0,foul,,,1,True,
22401123,28,white,8058,8150,93,3.1,365325.3,214.5,,0,1,8064.0,0,hand_off,missed_shot,0,3.0,missed_3,,,1,True,
22401123,29,green,8151,8306,156,5.2,74856.1,188.2,,0,1,8166.0,0,spot_up,missed_shot,0,3.0,missed_3,,,1,True,
22401123,30,green,8547,8618,72,2.4,47592.5,195.0,,0,1,8553.0,0,hand_off,turnover,0,3.0,turnover,,,1,True,
22401123,31,white,8655,8726,72,2.4,240818.4,298.0,,0,1,8655.0,0,hand_off,scored,2,3.0,made_2,17.0,14.0,1,True,
22401123,32,green,8808,8915,108,3.6,55053.0,232.8,,0,1,8814.0,0,hand_off,scored,2,3.0,made_2,17.0,14.0,1,True,
22401123,33,white,8916,9218,303,10.1,116432.1,227.5,,0,1,8979.0,0,spot_up,missed_shot,0,3.0,missed_2,,,1,True,
22401123,34,green,9252,9395,144,4.8,77204.8,265.9,,0,1,9288.0,0,hand_off,missed_shot,0,3.0,missed_2,,,1,True,
22401123,35,white,9396,10172,776,25.866666666666667,309185.2,277.6,,0,1,9396.0,0,hand_off,missed_shot,0,3.0,missed_2,,,1,True,
22401123,38,green,10173,10496,323,10.766666666666667,77204.8,305.2,,0,1,10173.0,0,spot_up,scored,2,1.0,made_2,17.0,16.0,1,True,
22401123,40,white,10563,10655,93,3.1,92693.8,249.2,,0,1,10593.0,0,hand_off,scored,2,3.0,made_2,19.0,16.0,1,True,
22401123,41,green,10656,10718,63,2.1,,303.4,,0,1,10701.0,0,hand_off,scored,2,3.0,made_2,19.0,16.0,1,True,
22401123,42,white,10719,10796,78,2.6,357659.8,200.1,,0,1,10761.0,0,hand_off,foul,0,3.0,foul,,,1,True,
22401123,43,green,10797,10901,105,3.5,74967.9,232.7,,0,1,10821.0,0,spot_up,foul,0,3.0,foul,,,1,True,
22401123,44,white,10926,11162,236,7.866666666666666,171838.7,456.8,,0,1,10980.0,0,transition,missed_shot,0,3.0,missed_2,,,1,True,
22401123,46,green,11163,11234,72,2.4,76361.7,286.2,,0,1,11169.0,0,hand_off,scored,2,3.0,made_2,21.0,16.0,1,True,
22401123,47,white,11235,12203,968,32.266666666666666,134148.9,263.1,,0,1,11271.0,0,hand_off,scored,2,5.0,made_2,21.0,16.0,1,True,
22401123,50,white,12393,12566,174,5.8,249343.8,783.0,,0,1,12531.0,0,transition,scored,2,3.0,made_2,21.0,20.0,1,True,
22401123,51,green,12567,12674,108,3.6,78600.5,325.4,,0,1,12600.0,0,spot_up,scored,2,3.0,made_2,21.0,20.0,1,True,
22401123,52,white,12675,13268,594,19.8,317087.4,293.2,,0,1,13242.0,0,transition,scored,2,3.0,made_2,23.0,20.0,1,True,
22401123,53,green,13269,13337,69,2.3,400.5,376.9,,0,1,13299.0,0,transition,scored,2,3.0,made_2,23.0,20.0,1,True,
22401123,54,white,13428,13673,245,8.166666666666666,215753.5,365.2,,0,1,13485.0,0,hand_off,scored,2,3.0,made_2,23.0,22.0,1,True,
22401123,56,green,13674,13739,66,2.2,,288.0,,0,1,13692.0,0,spot_up,missed_shot,0,1.0,missed_3,,,1,True,
22401123,57,white,13740,13946,207,6.9,276793.9,253.3,,0,1,13770.0,0,spot_up,missed_shot,0,1.0,missed_3,,,1,True,
22401123,58,green,13947,14156,210,7.0,35139.0,377.1,,0,1,13953.0,0,hand_off,foul,0,1.0,foul,,,1,True,
22401123,59,white,14223,15227,1004,33.46666666666667,197122.5,596.9,,0,1,14247.0,0,transition,missed_shot,0,1.0,missed_3,,,1,True,
22401123,63,green,15228,15293,66,2.2,,271.9,,0,1,15234.0,0,hand_off,scored,2,3.0,made_2,25.0,22.0,1,True,
22401123,64,white,15330,15593,264,8.8,326474.6,231.0,,0,1,15372.0,0,hand_off,missed_shot,0,3.0,missed_3,,,1,True,
22401123,65,green,15642,15902,260,8.666666666666666,65861.7,354.0,,0,1,15702.0,0,hand_off,missed_shot,0,3.0,missed_3,,,1,True,
