game_id,possession_id,team,start_frame,end_frame,duration_frames,duration_sec,avg_spacing,avg_defensive_pressure,avg_vel_toward_basket,drive_attempts,shot_attempted,shot_frame,fast_break,play_type,result,outcome_score,pass_count,screen_count,drive_count,cut_count,lineup_id,max_paint_touches,avg_off_ball_distance,min_shot_clock_est,dominant_zone,transition_time_sec,offensive_rebound_poss
22501094,202,SAS,2106,3281,1175,19.58,445.1,451.4,-1.64,10,1,2682.0,1,fast_break,,,0,3,0,28,50,2,393.0,20.9,mid_range,,0
22501094,237,SAS,3522,3755,234,3.9,,858.8,0.27,0,0,,0,cut,,,0,0,0,20,160,0,295.4,20.2,mid_range,,0
22501094,240,CHI,3912,5969,2057,68.56666666666666,199.0,259.2,-1.32,5,1,4038.0,0,cut,,,0,2,0,105,128,0,95.5,0.0,mid_range,,0
22501094,243,SAS,5970,6461,492,8.21,1289.8,475.2,1.4,2,0,,0,hand_off,,,0,0,0,29,61,1,330.4,15.9,mid_range,,0
22501094,244,CHI,6462,7985,1524,25.43,502.8,273.6,-4.61,1,1,7716.0,0,cut,,,1,8,0,133,447,1,171.6,0.0,mid_range,,0
22501094,245,SAS,7986,8993,1007,16.78,,,-6.41,3,1,8304.0,0,cut,,,2,1,0,13,486,0,707.9,20.8,3pt_arc,,0
22501094,248,CHI,8994,10817,1823,60.766666666666666,324.6,569.4,1.99,8,1,9762.0,0,cut,,,2,3,0,83,569,1,69.8,0.0,3pt_arc,,0
22501094,251,SAS,10818,11969,1151,38.36666666666667,301.5,269.6,0.56,1,1,11064.0,0,cut,,,1,2,0,20,115,0,337.3,17.1,paint,,0
22501094,254,CHI,11970,12251,282,4.7,141.1,341.1,-0.96,1,0,,0,cut,,,1,2,0,12,92,1,46.2,19.4,mid_range,,0
22501094,255,SAS,12252,12587,336,5.61,364.0,676.7,-3.88,0,1,12252.0,0,cut,,,0,2,0,23,652,1,153.4,18.5,backcourt,,0
22501094,256,CHI,12588,12839,252,4.2,607.3,406.3,-0.33,1,1,12738.0,0,cut,,,1,0,0,18,667,1,46.1,19.9,backcourt,,0
