blind_filename,input_path,bytes,width_px,height_px,sha256
blind_070.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_070.jpg,36422,512,640,c610d2415dfa29d1582c9ce197aba78361ead78b0406f174102df8f0b08519c5
blind_022.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_022.jpg,66052,512,640,6f5e478634faac442242410b862c3686d24e8e464e15133da6315b7859c7f1b2
blind_054.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_054.jpg,53462,512,640,cb3fa6a60def1527776d3e2d7d8208b2204beb35b8af3511daaa1dd0bb1d4334
blind_057.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_057.jpg,66866,512,640,93aa40baf84a3fb805bef718249ed7fcd8a585474236e4bd050be514968e5b5f
blind_040.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_040.jpg,36603,512,640,5b132e0b77e936138e3cf6bd6264b723abe0b6041e65624ff3b80b982fab9fd9
blind_007.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_007.jpg,46509,512,640,bc7920627817c2495a1a4eaeef0293f0130a214b8b44ecd34c5ef535a09a1294
blind_004.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_004.jpg,43701,512,640,475c3d6e83c701a2d05e1b79ec1176ba46ef50c4c73274c30eb3f39c5d2c53cc
blind_043.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_043.jpg,71088,512,640,112bea6fd4c791e7ba35a4ae9fdd7f0982e4eccf6d70f3755a9dd8bf64921eb8
blind_008.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_008.jpg,68741,512,640,e4648d8e13671ecaabcaef523679852a90cba48c93ecbcdec0ab795600d1b378
blind_017.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_017.jpg,53129,512,640,0667b36df42ffdac718ad08916778e3ece2d56465cb954421e2e9156af96980f
blind_024.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_024.jpg,53248,512,640,fa9b1f9be4dfbd77f1f524098c7396d1b528b96be401f1287281b7e0599d6ff7
blind_005.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_005.jpg,49425,512,640,2b59d03042eac2be60c76087883fef110c9ecf83cc3932c03fa675c8baeded05
blind_045.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_045.jpg,23564,512,640,0ba75c5c42655ec2838c7e3e38b0fb7932a159356b5b51617cd8afd118341064
blind_037.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_037.jpg,34530,512,640,912a448c9e03624c9aa65d39ae6977a2e027365220677cc4a0693ac054d7a5b3
blind_028.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_028.jpg,59358,512,640,74e0c391bfd134248a9f627f03fbbf186bbef06720e6adca5adfa1c35d55a3b6
blind_035.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_035.jpg,29330,512,640,6fa15d20c20a23f96ab1f60855d41279e12ac8518b77cfb3fe9f98371a7a52a2
blind_036.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_036.jpg,50261,512,640,aaf9ad843b07938d2870426980c737dfe4b7213299806d234181a667b3fe1f1d
blind_006.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_006.jpg,62222,512,640,87e1def5d0302c3d4f0aac2a17f7410fb2dc74adb3aeb9390b41c2d8c86efea1
blind_030.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_030.jpg,50812,512,640,9db76f327ae472af3ba0e6f68ac8884a687fe0269ea12112cda5115bc8cba28f
blind_026.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_026.jpg,72172,512,640,6ad45b8ff6e7133955fa086699ce82451fe8b8569766ee449db4436405714f5a
blind_053.jpg,C:\Users\neelj\nba-track-a5\docs\evidence\tracking\g273_detector_precision_blind_sample_artifact\blind_renders\blind_053.jpg,50875,512,640,41e5f5ef77acad9d91eefc5b2d02dc9effd3b84877e92450c3988112e5e89973
