section_name,game_id,pool,present,total_rows,unique_frames,eligible_150
acb-DCA1PAsKVJs_s2840,acb-DCA1PAsKVJs,G346_LIVE,PRESENT,000002,000001,False
acb-DCA1PAsKVJs_s4215,acb-DCA1PAsKVJs,G346_LIVE,ABSENT,,,False
acb-DCA1PAsKVJs_s90,acb-DCA1PAsKVJs,G346_LIVE,ABSENT,,,False
acb-IZW8vZFesBI_s6755,acb-IZW8vZFesBI,G346_LIVE,ABSENT,,,False
cba-FaMCJR6tFm0_s5062,cba-FaMCJR6tFm0,G346_LIVE,PRESENT,002653,000600,True
eurocup-mhi_fuXUPRE_s90,eurocup-mhi_fuXUPRE,G346_LIVE,ABSENT,,,False
euroleague-xyoAURYLnQM_s90,euroleague-xyoAURYLnQM,G346_LIVE,ABSENT,,,False
fiba-58p-Cj2gY7I_s2710,fiba-58p-Cj2gY7I,G346_LIVE,ABSENT,,,False
fiba-A2W5ZjAgr7M_s90,fiba-A2W5ZjAgr7M,G346_LIVE,ABSENT,,,False
fiba-Y1cgaIWW8gk_s6825,fiba-Y1cgaIWW8gk,G346_LIVE,ABSENT,,,False
fiba-Y1cgaIWW8gk_s90,fiba-Y1cgaIWW8gk,G346_LIVE,ABSENT,,,False
fiba-fyp4VsE-8Fc_s90,fiba-fyp4VsE-8Fc,G346_LIVE,ABSENT,,,False
fiba-ignUn4xeR90_s5454,fiba-ignUn4xeR90,G346_LIVE,ABSENT,,,False
fiba-tZeqmc_-_sA_s5058,fiba-tZeqmc_-_sA,G346_LIVE,ABSENT,,,False
fiba-tZeqmc_-_sA_s90,fiba-tZeqmc_-_sA,G346_LIVE,ABSENT,,,False
lnb-3_eNM4ikjzY_s1434,lnb-3_eNM4ikjzY,G346_LIVE,ABSENT,,,False
lnb-oNjFF2XRKgA_s90,lnb-oNjFF2XRKgA,G346_LIVE,ABSENT,,,False
lnb-ouDVA0vM20g_s1379,lnb-ouDVA0vM20g,G346_LIVE,PRESENT,004362,001000,True
nbl-YqB41CtbFqA_s90,nbl-YqB41CtbFqA,G346_LIVE,ABSENT,,,False
ncaaw-2u7_bVcenTg_s5074,ncaaw-2u7_bVcenTg,G346_LIVE,ABSENT,,,False
0022500081_s2436,0022500081,G346_LIVE,ABSENT,,,False
0022500081_s357,0022500081,G346_LIVE,PRESENT,000003,000001,False
0022500081_s4812,0022500081,G346_LIVE,ABSENT,,,False
0022500575_s4500,0022500575,G346_LIVE,ABSENT,,,False
0022500575_s9300,0022500575,G346_LIVE,ABSENT,,,False
0022500592_s2700,0022500592,G346_LIVE,ABSENT,,,False
0022500592_s300,0022500592,G346_LIVE,ABSENT,,,False
0022500592_s4500,0022500592,G346_LIVE,ABSENT,,,False
0022500592_s9300,0022500592,G346_LIVE,ABSENT,,,False
0022500594_s4500,0022500594,G346_LIVE,ABSENT,,,False
0022500621_s2100,0022500621,G346_LIVE,ABSENT,,,False
0022500621_s6000,0022500621,G346_LIVE,ABSENT,,,False
0022500621_s7200,0022500621,G346_LIVE,ABSENT,,,False
4PH6yOSvcs4_s1511,4PH6yOSvcs4,G346_LIVE,ABSENT,,,False
4PH6yOSvcs4_s2932,4PH6yOSvcs4,G346_LIVE,ABSENT,,,False
E-5WuXXdGSA_s6595,E-5WuXXdGSA,G346_LIVE,ABSENT,,,False
Hm7V4jOxlUI_s1271,Hm7V4jOxlUI,G346_LIVE,ABSENT,,,False
Hm7V4jOxlUI_s2452,Hm7V4jOxlUI,G346_LIVE,ABSENT,,,False
Hm7V4jOxlUI_s3633,Hm7V4jOxlUI,G346_LIVE,ABSENT,,,False
RIrGQJ_jsGQ_s6690,RIrGQJ_jsGQ,G346_LIVE,ABSENT,,,False
bt3NwN7k8bY_s1701,bt3NwN7k8bY,G346_LIVE,ABSENT,,,False
bt3NwN7k8bY_s3312,bt3NwN7k8bY,G346_LIVE,ABSENT,,,False
hOtf1-DI88w_s2726,hOtf1-DI88w,G346_LIVE,ABSENT,,,False
m7K0J4wzDn4_s2070,m7K0J4wzDn4,G346_LIVE,ABSENT,,,False
m7K0J4wzDn4_s4050,m7K0J4wzDn4,G346_LIVE,ABSENT,,,False
N-eE7ZwTuno_s3990,N-eE7ZwTuno,G346_LIVE,ABSENT,,,False
g7dzEFLiemQ_s3399,g7dzEFLiemQ,G346_LIVE,ABSENT,,,False
-5l407QKuVk_s284,-5l407QKuVk,G346_LIVE,ABSENT,,,False
-5l407QKuVk_s478,-5l407QKuVk,G346_LIVE,ABSENT,,,False
-5l407QKuVk_s90,-5l407QKuVk,G346_LIVE,ABSENT,,,False
