timestamp,game_key,game_id,frames,stability,id_switches,ball_valid_pct,quality,duration_s
2026-04-09T18:14:07,0022500035,0022500035,0,0.0,0,81.2,high,1318.9
2026-04-09T20:37:10,0022500042,0022500042,0,0.0,0,31.3,low,1476.3
2026-04-09T20:55:24,0022500044,0022500044,0,0.0,0,58.9,low,2570.0
2026-04-09T20:56:09,0022500033,0022500033,0,0.0,0,90.6,high,2615.4
2026-04-09T21:02:24,0022500061,0022500061,0,0.0,0,89.1,high,1513.7
2026-04-09T21:42:17,0022400625,0022400625,0,1.0,0,0.0,RC3_ZERO_ROWS,81.0
2026-04-09T21:42:17,0022400687,0022400687,0,1.0,0,0.0,RC3_ZERO_ROWS,81.1
2026-04-09T21:42:17,0022400689,0022400689,0,1.0,0,0.0,RC3_ZERO_ROWS,81.3
2026-04-09T21:43:37,0022400710,0022400710,0,1.0,0,0.0,RC3_ZERO_ROWS,80.4
2026-04-09T21:43:38,0022400852,0022400852,0,1.0,0,0.0,RC3_ZERO_ROWS,80.3
2026-04-09T21:44:51,0022400921,0022400921,0,1.0,0,0.0,RC3_ZERO_ROWS,72.4
2026-04-09T22:04:36,0022400689,0022400689,0,1.0,0,0.0,RC3_ZERO_ROWS,68.6
2026-04-09T22:04:38,0022400625,0022400625,0,1.0,0,0.0,RC3_ZERO_ROWS,70.8
2026-04-09T22:04:41,0022400687,0022400687,0,1.0,0,0.0,RC3_ZERO_ROWS,73.3
2026-04-09T22:05:42,0022400710,0022400710,0,1.0,0,0.0,RC3_ZERO_ROWS,63.3
2026-04-09T22:05:44,0022400852,0022400852,0,1.0,0,0.0,RC3_ZERO_ROWS,63.1
2026-04-10T01:02:06,0022400690,0022400690,0,0.0,0,83.5,high,3848.4
2026-04-14T16:31:39,0022400687,0022400687,0,0.0,0,0.0,PREFLIGHT_FAIL,3.8
2026-04-14T16:32:39,0022400689,0022400689,0,0.0,0,0.0,PREFLIGHT_FAIL,4.0
2026-04-14T16:33:40,0022400710,0022400710,0,0.0,0,0.0,PREFLIGHT_FAIL,5.0
2026-04-14T16:33:49,0022400625,0022400625,0,0.0,0,0.0,PREFLIGHT_FAIL,4.1
2026-04-14T16:35:43,0022400852,0022400852,0,0.0,0,0.0,PREFLIGHT_FAIL,3.9
2026-04-14T17:19:20,0022500034,0022500034,74700,1.0,0,83.6,high,1512.1
2026-04-14T17:25:03,0022500038,0022500038,74700,1.0,0,86.3,high,1674.8
2026-04-14T17:54:11,0022500039,0022500039,79470,1.0,0,91.0,high,1537.3
