timestamp,game_key,game_id,frames,stability,id_switches,ball_valid_pct,duration_s
2026-03-24T11:33:10,0022400430,0022400430,58533,1.0,0,81.5,2839.4
2026-03-24T12:12:21,0022400537,0022400537,60153,1.0,0,80.0,2351.3
2026-03-24T12:49:30,0022400625,0022400625,64038,1.0,0,97.1,2228.7
2026-03-24T12:56:43,0022400852,0022400852,64035,1.0,0,97.1,432.5
2026-03-24T13:54:50,0022400909,0022400909,58860,1.0,0,76.3,3486.6
2026-03-24T14:23:31,0022400921,0022400921,63990,1.0,0,73.4,1721.0
2026-03-24T14:55:51,0022400923,0022400923,63990,1.0,0,66.6,1939.4
2026-03-24T15:28:25,0022401117,0022401117,80931,1.0,0,82.1,1954.6
2026-03-24T18:19:28,0022401123,0022401123,62010,1.0,0,75.9,4673.2
2026-03-24T18:31:23,0022401156,0022401156,59490,1.0,0,80.0,3474.4
2026-03-24T18:45:55,0022401175,0022401175,450231,1.0,0,85.3,871.0
2026-03-24T18:47:21,0022401183,0022401183,0,0.0,0,85.3,82.6
2026-03-24T18:48:53,0022401185,0022401185,0,0.0,0,85.3,91.3
2026-03-24T18:49:50,0022401190,0022401190,0,0.0,0,85.3,55.2
2026-03-24T18:50:13,0022401194,0022401194,0,0.0,0,85.3,20.0
2026-03-24T18:50:39,0022401196,0022401196,0,0.0,0,85.3,19.1
2026-03-24T18:52:03,0022401198,0022401198,0,0.0,0,99.3,83.5
2026-03-24T18:55:43,0022401175,0022401175,0,0.0,0,85.3,high,52.3
2026-03-24T18:55:54,0022401183,0022401183,0,0.0,0,85.3,high,10.7
2026-03-24T18:56:48,0022401185,0022401185,0,0.0,0,85.3,high,54.0
2026-03-24T18:57:35,0022401190,0022401190,0,0.0,0,85.3,high,46.8
2026-03-24T18:57:50,0022401194,0022401194,0,0.0,0,85.3,high,15.6
2026-03-24T18:58:06,0022401196,0022401196,0,0.0,0,85.3,high,15.8
2026-03-24T18:58:14,0022401198,0022401198,0,0.0,0,99.3,high,8.5
2026-03-24T19:32:20,atl_ind_2025,,57936,1.0,0,80.0,high,1938.1
2026-03-24T20:17:04,bos_mia_2025,,54450,1.0,0,85.3,high,2684.4
2026-03-24T22:19:15,0022401183,0022401183,0,0.0,0,85.3,high,397.4
2026-03-24T22:19:15,0022401183,0022401183,0,0.0,0,85.3,high,1135.4
2026-03-24T22:19:15,0022401185,0022401185,0,0.0,0,85.3,high,0.2
2026-03-24T22:19:15,0022401185,0022401185,0,0.0,0,85.3,high,0.1
2026-03-25T18:00:18,0022400625,0022400625,64038,1.0,0,96.0,high,3093.5
2026-03-25T18:00:43,0022400625,0022400625,64038,1.0,0,95.9,high,3079.4
2026-03-25T19:44:12,0022400921,0022400921,63990,1.0,0,90.4,high,1955.7
2026-03-26T12:27:48,0022400625,0022400625,0,0.0,0,95.9,high,3365.1
2026-03-26T17:03:40,0022400430,0022400430,0,0.0,0,81.5,high,234.9
2026-03-26T17:31:26,0022400537,0022400537,0,0.0,0,80.0,high,1900.7
2026-03-27T17:06:52,0022401183,0022401183,73392,1.0,0,52.0,low,4398.8
2026-03-28T13:25:17,0022400625,0022400625,0,0.0,0,35.1,low,88.4
2026-03-28T14:17:53,0022400625,0022400625,0,0.0,0,35.1,low,100.3
2026-03-28T17:54:52,0022400430,0022400430,118779,1.0,0,71.2,medium,8736.7
2026-03-28T18:02:45,0022400430,0022400430,0,0.0,0,71.2,medium,97.3
2026-03-28T20:16:51,0022400537,0022400537,239418,1.0,0,79.6,medium,6771.0
2026-03-28T20:19:12,0022400625,0022400625,0,0.0,0,35.1,low,118.7
2026-03-30T15:52:51,0022400909,0022400909,0,0.0,0,76.3,medium,49.7
2026-03-30T19:29:30,0022400909,0022400909,1620,1.0,0,96.0,high,502.1
2026-03-30T19:46:12,0022400909,0022400909,1620,1.0,0,96.0,high,484.3
2026-03-30T19:48:12,0022400909,0022400909,1620,1.0,0,96.0,high,500.2
2026-03-31T11:28:19,0022400687,0022400687,62958,1.0,0,83.4,high,4294.7
2026-03-31T14:17:17,0022401185,0022401185,0,0.0,0,82.2,high,114.6
2026-03-31T15:19:34,0022401185,0022401185,237408,1.0,0,88.8,high,13838.9
2026-03-31T20:17:50,0022501093,0022501093,250410,1.0,0,57.8,low,2512.8
2026-04-01T00:16:16,0022500002,0022500002,368610,1.0,0,71.1,medium,11571.1
