frame,timestamp,ball_x2d,ball_y2d,detected
719,11.995,2419,352,1
720,12.012,2419,352,1
721,12.029,2935,347,1
722,12.045,8013,355,1
723,12.062,4415,342,1
724,12.079,4530,341,1
725,12.095,4355,348,1
726,12.112,4209,348,1
727,12.129,3190,333,1
728,12.145,3119,334,1
729,12.162,3119,334,1
730,12.179,3119,334,1
731,12.196,3119,334,1
732,12.212,3119,334,1
733,12.229,3119,334,1
734,12.246,3119,334,1
735,12.262,3119,334,1
736,12.279,3119,334,1
737,12.296,3119,334,1
738,12.312,3119,334,1
739,12.329,3119,334,1
740,12.346,3119,334,1
741,12.362,3119,334,1
742,12.379,3119,334,1
743,12.396,3119,334,1
744,12.412,3119,334,1
745,12.429,3119,334,1
746,12.446,3119,334,1
747,12.462,3119,334,1
748,12.479,3119,334,1
771,12.863,3119,334,1
772,12.88,3119,334,1
773,12.896,3119,334,1
774,12.913,3119,334,1
775,12.93,3119,334,1
776,12.946,3119,334,1
777,12.963,3119,334,1
778,12.98,3119,334,1
779,12.996,3119,334,1
780,13.013,3119,334,1
781,13.03,3119,334,1
782,13.046,1611,164,1
783,13.063,1749,214,1
784,13.08,1744,215,1
785,13.096,2081,350,1
786,13.113,2088,352,1
787,13.13,2036,328,1
788,13.146,2030,326,1
789,13.163,2035,315,1
790,13.18,2035,316,1
791,13.197,2029,324,1
792,13.213,2029,324,1
793,13.23,2029,324,1
794,13.247,2029,324,1
795,13.263,2029,324,1
796,13.28,2029,324,1
797,13.297,2029,324,1
798,13.313,2029,324,1
799,13.33,2029,324,1
800,13.347,2029,324,1
1103,18.402,2029,324,1
1104,18.418,2029,324,1
1105,18.435,2029,324,1
1106,18.452,2029,324,1
1107,18.468,2029,324,1
1108,18.485,2029,324,1
1109,18.502,2029,324,1
1110,18.518,2029,324,1
1111,18.535,2029,324,1
1112,18.552,2029,324,1
1113,18.569,2029,324,1
1114,18.585,2029,324,1
1115,18.602,2029,324,1
1116,18.619,2029,324,1
1117,18.635,2029,324,1
1118,18.652,2029,324,1
1119,18.669,2029,324,1
1120,18.685,2029,324,1
1121,18.702,2029,324,1
1122,18.719,2029,324,1
1123,18.735,2029,324,1
1124,18.752,2029,324,1
1125,18.769,1958,543,1
1126,18.785,1959,543,1
1127,18.802,1959,543,1
1128,18.819,1960,543,1
1129,18.835,1958,542,1
1130,18.852,1959,543,1
1131,18.869,1958,542,1
1132,18.886,1675,505,1
1133,18.902,1675,505,1
1134,18.919,1673,504,1
1135,18.936,1673,504,1
1136,18.952,1673,504,1
1137,18.969,1673,504,1
1138,18.986,1673,504,1
1139,19.002,1673,504,1
1140,19.019,1673,504,1
1141,19.036,1673,504,1
1142,19.052,1673,504,1
1143,19.069,1673,504,1
1144,19.086,1673,504,1
1145,19.102,1673,504,1
1146,19.119,1673,504,1
1147,19.136,1673,504,1
1148,19.152,1673,504,1
1149,19.169,1673,504,1
1150,19.186,1673,504,1
1151,19.203,1673,504,1
1152,19.219,1673,504,1
1153,19.236,1673,504,1
1154,19.253,1673,504,1
1155,19.269,1673,504,1
1156,19.286,1673,504,1
1157,19.303,1673,504,1
1158,19.319,1673,504,1
1159,19.336,1673,504,1
1160,19.353,1673,504,1
1161,19.369,1673,504,1
1162,19.386,1673,504,1
1163,19.403,1673,504,1
1164,19.419,1673,504,1
1165,19.436,1673,504,1
1166,19.453,1673,504,1
1167,19.469,-2136,331,1
1168,19.486,-1757,336,1
1169,19.503,-1539,331,1
1170,19.52,-1190,344,1
1171,19.536,-1181,324,1
1172,19.553,-1033,321,1
1173,19.57,-1039,340,1
1174,19.586,-904,336,1
1175,19.603,-972,347,1
1176,19.62,-908,354,1
1177,19.636,-908,354,1
1178,19.653,-989,404,1
1179,19.67,-1066,418,1
1180,19.686,-1167,479,1
1181,19.703,-1364,519,1
1182,19.72,-1476,542,1
1183,19.736,-1493,570,1
1184,19.753,-1759,627,1
1185,19.77,-1407,602,1
1186,19.786,-1407,602,1
1187,19.803,-1528,630,1
1188,19.82,-1528,630,1
1189,19.836,-1528,630,1
1190,19.853,-1528,630,1
1191,19.87,-1528,630,1
1192,19.887,-1528,630,1
1193,19.903,-1528,630,1
1194,19.92,-1528,630,1
1195,19.937,-1528,630,1
1196,19.953,-1528,630,1
1197,19.97,-1528,630,1
1198,19.987,-1528,630,1
1199,20.003,-1528,630,1
1200,20.02,-1528,630,1
1201,20.037,-1528,630,1
1202,20.053,-1528,630,1
1203,20.07,-1528,630,1
1204,20.087,-1528,630,1
1205,20.103,-1528,630,1
1206,20.12,-1528,630,1
1207,20.137,-1528,630,1
1208,20.153,-1528,630,1
1209,20.17,-1528,630,1
1210,20.187,-1528,630,1
1211,20.204,-1528,630,1
1212,20.22,-1528,630,1
1213,20.237,-1528,630,1
1214,20.254,-1528,630,1
1215,20.27,-1528,630,1
1216,20.287,-1528,630,1
1217,20.304,-1528,630,1
1218,20.32,-1528,630,1
1219,20.337,1856,432,1
1220,20.354,1856,432,1
1221,20.37,1855,432,1
1222,20.387,1855,431,1
1223,20.404,1855,431,1
1224,20.42,1855,431,1
1225,20.437,1853,430,1
1226,20.454,1854,431,1
1227,20.47,1854,431,1
1228,20.487,1853,431,1
1229,20.504,1853,431,1
1230,20.521,1854,431,1
1231,20.537,1853,430,1
1232,20.554,1853,431,1
1233,20.571,1854,431,1
1234,20.587,1854,431,1
1235,20.604,1855,431,1
1236,20.621,2463,233,1
1237,20.637,2457,232,1
1238,20.654,2460,232,1
1239,20.671,2463,233,1
1240,20.687,2463,233,1
1241,20.704,2458,232,1
1242,20.721,2458,232,1
1243,20.737,2455,231,1
1244,20.754,2458,232,1
1245,20.771,2458,232,1
1246,20.787,2455,231,1
1247,20.804,2458,232,1
1248,20.821,2457,232,1
1249,20.837,2460,232,1
1250,20.854,2458,232,1
1251,20.871,2458,232,1
1252,20.888,2460,232,1
1253,20.904,2458,232,1
1254,20.921,2457,232,1
1255,20.938,2460,232,1
1256,20.954,2458,232,1
1257,20.971,2457,232,1
1258,20.988,2460,232,1
1259,21.004,2458,232,1
1260,21.021,2458,232,1
1261,21.038,2462,232,1
1262,21.054,2462,232,1
1263,21.071,2458,232,1
1264,21.088,2458,232,1
1265,21.104,2457,232,1
1266,21.121,2460,232,1
1267,21.138,2458,232,1
1268,21.154,2458,232,1
1269,21.171,2462,232,1
1270,21.188,2455,231,1
1271,21.205,2460,232,1
1272,21.221,2458,232,1
1273,21.238,2458,232,1
1274,21.255,2457,232,1
1275,21.271,2460,232,1
1276,21.288,2460,232,1
1277,21.305,2458,232,1
1278,21.321,2462,232,1
1279,21.338,2460,232,1
1280,21.355,2455,231,1
1281,21.371,2455,231,1
1282,21.388,2458,232,1
1283,21.405,2458,232,1
1284,21.421,2458,232,1
1285,21.438,2460,232,1
1286,21.455,2460,232,1
1287,21.471,2458,232,1
1288,21.488,2458,232,1
1289,21.505,2462,232,1
1290,21.521,2460,232,1
1291,21.538,2455,231,1
1292,21.555,2460,232,1
1293,21.572,2460,232,1
1294,21.588,2458,232,1
1295,21.605,2458,232,1
1296,21.622,2458,232,1
1297,21.638,2460,232,1
1298,21.655,2458,232,1
1299,21.672,2455,231,1
1300,21.688,2460,232,1
1301,21.705,2458,232,1
1302,21.722,2458,232,1
1303,21.738,2458,232,1
1304,21.755,2458,232,1
1305,21.772,2460,232,1
1306,21.788,2460,232,1
1307,21.805,2455,231,1
1308,21.822,2460,232,1
1309,21.838,2460,232,1
1310,21.855,2460,232,1
1311,21.872,2460,232,1
1312,21.889,2458,232,1
1313,21.905,2458,232,1
1314,21.922,2458,232,1
1315,21.939,2457,232,1
1316,21.955,2460,232,1
1317,21.972,2460,232,1
1318,21.989,2460,232,1
1319,22.005,2460,232,1
1320,22.022,2460,232,1
1321,22.039,2458,232,1
1322,22.055,2458,232,1
1323,22.072,2458,232,1
1324,22.089,2458,232,1
1325,22.105,2457,232,1
1326,22.122,2460,232,1
1327,22.139,2460,232,1
1328,22.155,2460,232,1
1329,22.172,2455,231,1
1330,22.189,2455,231,1
1331,22.206,2460,232,1
1332,22.222,2458,232,1
1333,22.239,2458,232,1
1334,22.256,2458,232,1
1335,22.272,2458,232,1
1336,22.289,2460,232,1
1337,22.306,2455,231,1
1338,22.322,2460,232,1
1339,22.339,2460,232,1
1340,22.356,2460,232,1
1341,22.372,2455,231,1
1342,22.389,2455,231,1
