frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,play_type,paint_touches,off_ball_distance,shot_clock_est,scoreboard_shot_clock,scoreboard_game_clock,scoreboard_period,scoreboard_score_diff,possession_duration_sec,possession_type
719,11.995,3,green,1195,356,0.0,0.0,0.0,mid_range,0,1224.0,,410.1,none,0.0,1400.0,360.0,0,0,right,200.0,330,273,525,661,2419,352,0.0,1155.4,0.0,0,0,1,0,1.0,unclassified,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
719,11.995,4,green,1605,364,0.0,0.0,0.0,backcourt,0,814.1,,410.1,none,0.0,1400.0,360.0,0,0,right,200.0,655,408,943,675,2419,352,0.0,1532.8,0.0,0,0,1,0,1.0,unclassified,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
720,12.012,2,green,1483,361,0.0,0.0,0.0,backcourt,1,936.0,,145.0,none,75.5,1434.0,360.3,0,0,right,200.0,272,314,881,672,2419,352,0.0,1418.8,0.0,0,0,2,1,1.0,fast_break,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,fast_break
720,12.012,3,green,1191,356,4.0,4.0,180.0,mid_range,0,1228.0,,292.0,none,75.5,1434.0,360.3,0,0,right,200.0,330.0,273.0,525.0,661.0,2419,352,0.0,1151.8,3.6,0,0,2,1,0.933,fast_break,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,fast_break
720,12.012,4,green,1628,364,23.0,23.0,0.0,backcourt,0,791.1,,145.0,none,75.5,1434.0,360.3,0,0,right,200.0,616,404,1152,675,2419,352,0.0,1554.6,-21.82,0,0,2,1,1.0,fast_break,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,fast_break
721,12.029,1,green,1666,365,0.0,0.0,0.0,backcourt,0,1269.1,,176.0,pass,158.0,2094.3,375.3,0,0,right,200.0,906,258,1292,670,2935,347,516.02,1590.4,0.0,0,0,2,2,1.0,fast_break,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
721,12.029,2,green,1490,361,7.0,7.0,0.0,backcourt,0,1445.1,,176.0,pass,158.0,2094.3,375.3,0,0,right,200.0,152,230,1016,672,2935,347,516.02,1425.3,-6.57,0,0,2,2,1.0,fast_break,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
721,12.029,5,green,3127,400,0.0,0.0,0.0,3pt_arc,1,199.2,,1461.4,pass,158.0,2094.3,375.3,0,0,right,200.0,-13,285,439,671,2935,347,516.02,472.0,0.0,0,0,2,2,1.0,fast_break,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
722,12.045,3,green,1201,357,10.05,6.05,5.7,mid_range,0,6812.0,,424.1,none,2375.0,1984.3,373.7,0,0,right,200.0,329,181,530,649,8013,355,5078.01,1160.4,-8.6,0,0,2,3,1.0,fast_break,0,13.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
722,12.045,4,green,1625,364,3.0,-20.0,180.0,backcourt,0,6388.0,,424.1,none,2375.0,1984.3,373.7,0,0,right,200.0,654,315,1074,669,8013,355,5078.01,1551.7,2.85,0,0,2,3,1.0,fast_break,0,13.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
722,12.045,5,green,3127,400,0.0,0.0,0.0,3pt_arc,1,4886.2,,1502.4,none,2375.0,1984.3,373.7,0,0,right,200.0,-10,287,396,669,8013,355,5078.01,472.0,0.0,0,0,2,3,1.0,fast_break,0,13.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
723,12.062,1,green,1667,366,1.41,1.41,45.0,backcourt,0,2748.1,,173.1,none,3050.0,1874.8,371.0,0,0,right,200.0,900,188,1294,666,4415,342,3598.02,1591.0,-0.64,0,0,2,4,1.0,fast_break,0,21.6,23.9,-1.0,-1.0,-1,0,0.05,drive
723,12.062,2,green,1494,361,4.0,-3.0,0.0,backcourt,0,2921.1,,173.1,none,3050.0,1874.8,371.0,0,0,right,200.0,149,127,1025,668,4415,342,3598.02,1429.1,-3.75,0,0,2,4,1.0,fast_break,0,21.6,23.9,-1.0,-1.0,-1,0,0.05,drive
