frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence
404,13.48,1,green,1979,733,0.0,0.0,0.0,mid_range,0,2636.9,,,none,0.0,1979.0,733.0,0,0,right,0.0,971,-14,1161,113,3831,2610,0.0,1277.7,0.0,0,0,30,0,1.0
405,13.514,1,green,1942,686,59.82,59.82,231.8,backcourt,0,2696.3,,,none,0.0,1942.0,686.0,0,0,right,0.0,971.0,-14.0,1161.0,113.0,3831,2610,0.0,1319.7,-42.73,0,0,31,0,0.933
406,13.547,1,green,1882,617,91.44,31.62,229.0,backcourt,0,4247.2,,,none,0.0,1882.0,617.0,0,0,right,0.0,964,-15,1178,149,3273,4630,2095.65,1389.4,-70.95,0,0,32,0,1.0
407,13.58,1,green,1753,427,229.65,138.21,235.8,backcourt,0,4131.3,,,none,0.0,1753.0,427.0,0,0,right,0.0,923,-14,1165,187,3199,4297,341.12,1557.9,-176.28,0,0,33,0,1.0
408,13.614,1,green,1753,427,0.0,-229.65,0.0,backcourt,0,3923.5,,,none,0.0,1753.0,427.0,0,0,right,0.0,908,-14,1158,226,3143,4096,208.66,1557.9,0.0,0,0,34,0,1.0
409,13.647,1,green,1753,427,0.0,0.0,0.0,backcourt,0,4092.2,,,none,0.0,1753.0,427.0,0,0,right,0.0,898.7687225341797,15.015724182128906,1138.9835968017578,228.37110137939453,3210,4251,168.86,1557.9,0.0,0,0,35,0,0.933
411,13.714,1,green,1573,151,329.51,329.51,236.9,backcourt,0,3997.1,,,none,0.0,1573.0,151.0,0,0,right,0.0,883,-13,1137,224,3053,3864,1007.28,1585.0,38.57,0,0,37,0,1.0
413,13.78,1,green,1573,151,0.0,-329.51,0.0,backcourt,0,3758.5,,295.0,none,0.0,1720.5,150.5,0,0,right,0.0,892,-14,1287,165,2963,3643,206.53,1585.0,0.0,0,0,39,0,1.0
413,13.78,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3660.6,,295.0,none,0.0,1720.5,150.5,0,0,right,0.0,660,27,880,171,2963,3643,206.53,1552.4,0.0,0,0,39,0,1.0
415,13.847,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,,none,0.0,1573.0,151.0,0,0,right,0.0,956.1311950683594,-39.13946533203125,1296.5914611816406,158.6591033935547,2849,3516,52.17,1585.0,0.0,0,0,41,0,0.867
416,13.881,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,,none,0.0,1573.0,151.0,0,0,right,0.0,979.9887390136719,-49.10730743408203,1320.4490051269531,148.6912612915039,2849,3516,0.0,1585.0,0.0,0,0,42,0,0.8
417,13.914,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,,none,0.0,1573.0,151.0,0,0,right,0.0,1003.8462829589844,-59.07514953613281,1344.3065490722656,138.72341918945312,2849,3516,0.0,1585.0,0.0,0,0,43,0,0.733
418,13.947,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,,none,0.0,1573.0,151.0,0,0,right,0.0,902,-15,1172,90,2849,3516,0.0,1585.0,0.0,0,0,44,0,1.0
419,13.981,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,295.0,none,210587.0,1072.5,606.0,2,0,right,0.0,172,138,480,668,2849,3516,0.0,1585.0,0.0,0,0,45,0,1.0
419,13.981,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3506.0,,295.0,none,210587.0,1072.5,606.0,2,0,right,0.0,137,1,620,601,2849,3516,0.0,1552.4,0.0,0,0,45,0,1.0
419,13.981,5,green,410,1131,0.0,0.0,0.0,paint,0,3411.3,,142.0,none,210587.0,1072.5,606.0,2,0,right,0.0,400,24,831,666,2849,3516,0.0,376.6,0.0,0,0,45,0,1.0
419,13.981,6,green,439,992,0.0,0.0,0.0,paint,0,3489.8,,142.0,none,210587.0,1072.5,606.0,2,0,right,0.0,108,142,312,664,2849,3516,0.0,316.7,0.0,0,0,45,0,1.0
420,14.014,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,295.0,none,270465.5,1067.8,629.8,2,0,right,0.0,221,132,477,662,2849,3516,0.0,1585.0,0.0,0,0,46,0,1.0
420,14.014,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3506.0,,295.0,none,270465.5,1067.8,629.8,2,0,right,0.0,604,43,815,186,2849,3516,0.0,1552.4,0.0,0,0,46,0,1.0
420,14.014,4,green,391,1226,0.0,0.0,0.0,paint,0,3359.4,,238.9,none,270465.5,1067.8,629.8,2,0,right,0.0,424,24,1105,666,2849,3516,0.0,440.3,0.0,0,0,46,0,1.0
420,14.014,6,green,439,992,0.0,0.0,0.0,paint,0,3489.8,,238.9,none,270465.5,1067.8,629.8,2,0,right,0.0,473,40,641,200,2849,3516,0.0,316.7,0.0,0,0,46,0,1.0
421,14.047,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,295.0,none,270465.5,1067.8,629.8,2,0,right,0.0,156,118,470,667,2849,3516,0.0,1585.0,0.0,0,0,47,0,1.0
421,14.047,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3506.0,,295.0,none,270465.5,1067.8,629.8,2,0,right,0.0,591,46,819,190,2849,3516,0.0,1552.4,0.0,0,0,47,0,1.0
421,14.047,4,green,391,1226,0.0,0.0,0.0,paint,0,3359.4,,238.9,none,270465.5,1067.8,629.8,2,0,right,0.0,745,-14,1101,168,2849,3516,0.0,440.3,0.0,0,0,47,0,1.0
421,14.047,6,green,439,992,0.0,0.0,0.0,paint,0,3489.8,,238.9,none,270465.5,1067.8,629.8,2,0,right,0.0,463,32,628,210,2849,3516,0.0,316.7,0.0,0,0,47,0,1.0
422,14.081,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,295.0,none,120244.5,1299.3,423.7,1,0,right,0.0,119,111,450,667,2849,3516,0.0,1585.0,0.0,0,0,48,0,1.0
422,14.081,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3506.0,,295.0,none,120244.5,1299.3,423.7,1,0,right,0.0,579,47,785,178,2849,3516,0.0,1552.4,0.0,0,0,48,0,1.0
422,14.081,9,green,457,970,0.0,0.0,0.0,paint,0,3493.4,,1384.3,none,120244.5,1299.3,423.7,1,0,right,0.0,103,51,282,491,2849,3516,0.0,324.7,0.0,0,0,48,0,1.0
