frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,velocity_mean_30,velocity_max_30,dist_traveled_30,possession_pct_30,velocity_mean_90,velocity_max_90,dist_traveled_90,possession_pct_90,velocity_mean_150,velocity_max_150,dist_traveled_150,possession_pct_150,shots_90,passes_90,dribbles_90,possession_run,team_velocity_mean,opp_velocity_mean,spacing_advantage,dist_to_basket_mean_30,vel_toward_basket_mean_30,drive_rate_30,dist_to_basket_mean_90,vel_toward_basket_mean_90,drive_rate_90,dist_to_basket_mean_150,vel_toward_basket_mean_150,drive_rate_150,shot_quality_proxy,turnover_flag,pace_30,pick_roll_proxy
404,13.48,1,green,1979,733,0.0,0.0,0.0,mid_range,0,2636.9,,,none,0.0,1979.0,733.0,0,0,right,0.0,971.0,-14.0,1161.0,113.0,3831,2610,0.0,1277.7,0.0,0,0,30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,,,1277.7,0.0,0.0,1277.7,0.0,0.0,1277.7,0.0,0.0,0.0,0,0.0,0
405,13.514,1,green,1942,686,59.82,59.82,231.8,backcourt,0,2696.3,,,none,0.0,1942.0,686.0,0,0,right,0.0,971.0,-14.0,1161.0,113.0,3831,2610,0.0,1319.7,-42.73,0,0,31,0,0.933,29.91,59.82,59.8,0.0,29.91,59.82,59.8,0.0,29.91,59.82,59.8,0.0,0,0,0,2,59.82,,,1298.7,-21.36,0.0,1298.7,-21.36,0.0,1298.7,-21.36,0.0,0.0,0,0.0,0
406,13.547,1,green,1882,617,91.44,31.62,229.0,backcourt,0,4247.2,,,none,0.0,1882.0,617.0,0,0,right,0.0,964.0,-15.0,1178.0,149.0,3273,4630,2095.65,1389.4,-70.95,0,0,32,0,1.0,50.42,91.44,151.3,0.0,50.42,91.44,151.3,0.0,50.42,91.44,151.3,0.0,0,0,0,3,91.44,,,1328.9,-37.89,0.0,1328.9,-37.89,0.0,1328.9,-37.89,0.0,0.0,0,0.0,0
407,13.58,1,green,1753,427,229.65,138.21,235.8,backcourt,0,4131.3,,,none,0.0,1753.0,427.0,0,0,right,0.0,923.0,-14.0,1165.0,187.0,3199,4297,341.12,1557.9,-176.28,0,0,33,0,1.0,95.23,229.65,380.9,0.0,95.23,229.65,380.9,0.0,95.23,229.65,380.9,0.0,0,0,0,4,229.65,,,1386.2,-72.49,0.0,1386.2,-72.49,0.0,1386.2,-72.49,0.0,0.0,0,0.0,0
408,13.614,1,green,1753,427,0.0,-229.65,0.0,backcourt,0,3923.5,,,none,0.0,1753.0,427.0,0,0,right,0.0,908.0,-14.0,1158.0,226.0,3143,4096,208.66,1557.9,0.0,0,0,34,0,1.0,76.18,229.65,380.9,0.0,76.18,229.65,380.9,0.0,76.18,229.65,380.9,0.0,0,0,0,5,0.0,,,1420.5,-57.99,0.0,1420.5,-57.99,0.0,1420.5,-57.99,0.0,0.0,0,0.0,0
409,13.647,1,green,1753,427,0.0,0.0,0.0,backcourt,0,4092.2,,,none,0.0,1753.0,427.0,0,0,right,0.0,898.7687225341797,15.015724182128906,1138.9835968017578,228.37110137939453,3210,4251,168.86,1557.9,0.0,0,0,35,0,0.933,63.48,229.65,380.9,0.0,63.48,229.65,380.9,0.0,63.48,229.65,380.9,0.0,0,0,0,6,0.0,,,1443.4,-48.33,0.0,1443.4,-48.33,0.0,1443.4,-48.33,0.0,0.0,0,0.0,0
411,13.714,1,green,1573,151,329.51,329.51,236.9,backcourt,0,3997.1,,,none,0.0,1573.0,151.0,0,0,right,0.0,883.0,-13.0,1137.0,224.0,3053,3864,1007.28,1585.0,38.57,0,0,37,0,1.0,101.49,329.51,710.4,0.0,101.49,329.51,710.4,0.0,101.49,329.51,710.4,0.0,0,0,0,7,329.51,,,1463.6,-35.91,0.0,1463.6,-35.91,0.0,1463.6,-35.91,0.0,0.0,0,0.0,0
413,13.78,1,green,1573,151,0.0,-329.51,0.0,backcourt,0,3758.5,,295.0,none,0.0,1720.5,150.5,0,0,right,0.0,892.0,-14.0,1287.0,165.0,2963,3643,206.53,1585.0,0.0,0,0,39,0,1.0,88.8,329.51,710.4,0.0,88.8,329.51,710.4,0.0,88.8,329.51,710.4,0.0,0,0,0,8,0.0,,,1478.8,-31.42,0.0,1478.8,-31.42,0.0,1478.8,-31.42,0.0,0.0,0,0.0,0
413,13.78,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3660.6,,295.0,none,0.0,1720.5,150.5,0,0,right,0.0,660.0,27.0,880.0,171.0,2963,3643,206.53,1552.4,0.0,0,0,39,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
415,13.847,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,,none,0.0,1573.0,151.0,0,0,right,0.0,956.1311950683594,-39.13946533203125,1296.5914611816406,158.6591033935547,2849,3516,52.17,1585.0,0.0,0,0,41,0,0.867,78.94,329.51,710.4,0.0,78.94,329.51,710.4,0.0,78.94,329.51,710.4,0.0,0,0,0,9,0.0,,,1490.6,-27.93,0.0,1490.6,-27.93,0.0,1490.6,-27.93,0.0,0.0,0,0.0,0
