player_id,team,frames_tracked,tracking_pct,total_distance_px,avg_velocity,max_velocity,possession_frames,possession_pct,shots_attempted,drive_attempts,drive_rate,paint_frames,paint_pct,avg_dist_to_basket,avg_nearest_opponent
1,green,107,0.0,155.0,1.45,54.51,1,0.009,0,0,0.0,0,0.0,1457.7,506.5
2,green,74,0.0,113.1,1.53,42.84,0,0.0,0,0,0.0,73,0.986,170.7,553.7
3,green,65,0.0,134.8,2.07,23.18,0,0.0,0,0,0.0,0,0.0,815.7,560.0
4,green,72,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,72,1.0,179.1,706.7
5,green,75,0.0,249.3,3.32,53.52,3,0.04,0,1,0.0133,0,0.0,832.9,558.3
6,white,99,0.0,55.7,0.56,53.86,17,0.172,0,0,0.0,0,0.0,1401.9,374.9
7,white,96,0.0,0.0,0.0,0.0,11,0.115,0,0,0.0,0,0.0,1022.5,925.8
8,white,80,0.0,244.4,3.06,56.01,22,0.275,0,5,0.0625,0,0.0,862.0,442.4
9,white,75,0.0,244.4,3.26,48.92,13,0.173,0,0,0.0,49,0.653,319.9,586.4
10,white,72,0.0,273.6,3.8,58.14,7,0.097,0,0,0.0,58,0.806,148.2,419.9
