player_id,team,frames_tracked,tracking_pct,total_distance_px,avg_velocity,max_velocity,possession_frames,possession_pct,shots_attempted,drive_attempts,drive_rate,paint_frames,paint_pct,avg_dist_to_basket,avg_nearest_opponent
1,green,209,0.308,710.4,3.4,329.51,16,0.077,9,0,0.0,0,0.0,1580.9,0.0
2,green,135,0.199,0.0,0.0,0.0,3,0.022,4,0,0.0,0,0.0,1552.4,0.0
3,green,199,0.294,1100.4,5.53,171.17,13,0.065,13,1,0.005,194,0.975,257.8,0.0
4,green,223,0.329,17.5,0.08,17.46,20,0.09,11,0,0.0,223,1.0,428.4,0.0
5,green,216,0.319,436.8,2.02,347.21,13,0.06,10,0,0.0,2,0.009,764.4,0.0
6,green,41,0.06,278.0,6.78,277.97,6,0.146,2,0,0.0,41,1.0,239.2,0.0
7,green,132,0.195,0.0,0.0,0.0,22,0.167,8,0,0.0,132,1.0,303.9,0.0
8,green,14,0.021,130.7,9.34,114.62,1,0.071,1,0,0.0,14,1.0,349.1,0.0
9,green,174,0.257,949.1,5.45,270.97,4,0.023,9,0,0.0,164,0.943,128.3,0.0
10,green,121,0.178,966.4,7.99,135.65,5,0.041,3,0,0.0,107,0.884,352.0,0.0
