frame,timestamp,player_id,team,x_position,y_position,x_norm,y_norm,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,spacing_hull_area,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,ft_x,ft_y,dist_to_basket_ft,fast_break_flag,possession_id,possession_duration,confidence,play_type,paint_touches,off_ball_distance,shot_clock_est,scoreboard_shot_clock,scoreboard_game_clock,scoreboard_period,scoreboard_score_diff,scoreboard_confidence,possession_duration_sec,possession_type,ankle_x,ankle_y,contest_arm_angle,jump_detected,dribble_hand,ball_shot_arc_angle,ball_peak_height_px,ball_pass_speed_pxpf,player_name,jersey_number,team_abbrev,dribble_count,lineup_id,homography_valid,coordinate_space,observation,calibration
1527,25.475,4,green,565,1408,0.166,0.8229,38.77,21.7,297.7,mid_range,1,0.5,1.6,7.5,none,0.3,0.3,669.3,1194.0,0,0,left,1.6,498.0,160.0,678.0,362.0,572.0,1393.0,3.16,19.0,16.77,1,15.6,41.15,19.18,0,0,58,1.0,hand_off,0,0.0,18.294300482846253,,,4,,0.0,0.0,double_team,,,0.0,0,unknown,-66.1036231514031,335.65670367874424,1.0137937550497031,green#?,,,0,40,1,image_px,observed,none
1527,25.475,6,white,685,1164,0.2012,0.6803,33.09,31.6,297.0,mid_range,0,7.1,0.0,4.0,none,0.5,0.5,614.0,1305.0,0,0,left,1.6,-15.0,282.0,127.0,670.0,572.0,1393.0,3.16,17.0,1.83,0,18.92,34.02,16.37,0,0,58,1.0,hand_off,0,0.0,18.294300482846253,,,4,,0.0,0.0,double_team,,,0.0,0,unknown,-66.1036231514031,335.65670367874424,1.0137937550497031,white#?,,,0,40,1,image_px,observed,none
1527,25.475,10,white,622,1295,0.1827,0.7569,0.37,-0.46,296.6,mid_range,0,3.0,3.5,4.0,none,0.5,0.5,614.0,1305.0,0,0,left,1.6,608.0,-7.0,793.0,196.0,572.0,1393.0,3.16,17.7,0.11,0,17.18,37.84,17.53,0,0,58,1.0,hand_off,0,0.0,18.294300482846253,,,4,,0.0,0.0,double_team,,,0.0,0,unknown,-66.1036231514031,335.65670367874424,1.0137937550497031,white#?,,,0,40,1,image_px,observed,none
1527,25.475,1,green,758,1010,0.2227,0.5903,1.42,0.3,290.6,mid_range,0,11.8,4.7,4.7,none,0.3,0.3,669.3,1194.0,0,0,left,1.6,186.98288,-11.913452,364.6179,461.8058,572.0,1393.0,3.16,17.2,-0.15,0,20.93,29.51,16.32,0,0,58,0.8,hand_off,0,0.0,18.294300482846253,,,4,,0.0,0.0,double_team,,,0.0,0,unknown,-66.1036231514031,335.65670367874424,1.0137937550497031,green#?,,,0,40,1,image_px,observed,none
1527,25.475,8,white,535,1456,0.1572,0.851,0.0,0.0,0.0,mid_range,0,2.0,1.6,5.1,none,0.5,0.5,614.0,1305.0,0,0,left,1.6,913.0,49.0,1111.0,517.0,572.0,1393.0,3.16,19.7,0.0,0,14.77,42.55,19.97,0,0,58,0.6,hand_off,0,0.0,18.294300482846253,,,4,,0.0,0.0,double_team,,,0.0,0,unknown,-66.1036231514031,335.65670367874424,1.0137937550497031,white#?,,,0,40,1,image_px,observed,none
1527,25.475,5,green,685,1164,0.2012,0.6803,0.24,0.24,135.0,mid_range,0,7.1,0.0,4.7,none,0.3,0.3,669.3,1194.0,0,0,left,1.6,306.5166,537.75024,454.30676,921.9675,572.0,1393.0,3.16,17.0,0.06,0,18.92,34.02,16.37,0,0,58,0.533,hand_off,0,0.0,18.294300482846253,,,4,,0.0,0.0,double_team,,,0.0,0,unknown,-66.1036231514031,335.65670367874424,1.0137937550497031,green#?,,,0,40,1,image_px,observed,none
1533,25.576,4,green,567,1403,0.1666,0.82,0.9,-37.87,291.8,mid_range,1,0.5,1.7,7.3,dribble,0.3,0.3,671.7,1190.0,0,0,left,1.7,503.0,160.0,729.0,365.0,575.0,1387.0,6.71,19.0,0.46,0,15.66,41.0,19.09,0,0,59,1.0,hand_off,0,0.3,18.19420049131724,,,4,,0.0,0.1,double_team,,,0.0,0,unknown,-67.72609768258808,335.339748698105,4.0034707164881045,green#?,,,1,40,1,image_px,observed,none
1533,25.576,10,white,622,1295,0.1827,0.7569,0.0,-0.37,0.0,mid_range,0,2.9,3.3,4.0,none,0.5,0.5,614.0,1305.3,0,0,left,1.7,623.0,-11.0,803.0,196.0,575.0,1387.0,6.71,17.7,0.0,0,17.18,37.84,17.53,0,0,59,1.0,hand_off,0,0.3,18.19420049131724,,,4,,0.0,0.1,double_team,,,0.0,0,unknown,-67.72609768258808,335.339748698105,4.0034707164881045,white#?,,,0,40,1,image_px,observed,none
1533,25.576,6,white,685,1165,0.2012,0.6809,0.17,-32.92,90.0,mid_range,0,6.8,0.0,4.0,none,0.5,0.5,614.0,1305.3,0,0,left,1.7,-15.0,282.0,127.0,670.0,575.0,1387.0,6.71,17.0,-0.08,0,18.92,34.04,16.39,0,0,59,0.933,hand_off,0,0.3,18.19420049131724,,,4,,0.0,0.1,double_team,,,0.0,0,unknown,-67.72609768258808,335.339748698105,4.0034707164881045,white#?,,,0,40,1,image_px,observed,none
1533,25.576,1,green,763,1002,0.2241,0.5856,1.57,0.15,302.0,mid_range,0,11.8,5.0,5.0,none,0.3,0.3,671.7,1190.0,0,0,left,1.7,191.83295,-11.886047,369.46796,461.8332,575.0,1387.0,6.71,17.3,-0.5,0,21.07,29.28,16.39,0,0,59,0.733,hand_off,0,0.3,18.19420049131724,,,4,,0.0,0.1,double_team,,,0.0,0,unknown,-67.72609768258808,335.339748698105,4.0034707164881045,green#?,,,0,40,1,image_px,observed,none
