player_id,team,frames_tracked,tracking_pct,total_distance_px,avg_velocity,max_velocity,possession_frames,possession_pct,shots_attempted,drive_attempts,drive_rate,paint_frames,paint_pct,avg_dist_to_basket,avg_nearest_opponent
1,green,410,0.787,433.7,1.06,239.53,0,0.0,0,0,0.0,0,0.0,652.8,0.0
2,green,338,0.649,991.9,2.93,181.87,147,0.435,0,0,0.0,0,0.0,479.2,0.0
3,green,313,0.601,1503.4,4.8,235.42,5,0.016,0,1,0.0032,0,0.0,825.0,0.0
4,green,311,0.597,244.9,0.79,126.67,0,0.0,0,0,0.0,0,0.0,1304.2,0.0
5,green,131,0.251,1694.9,12.94,338.28,0,0.0,0,0,0.0,0,0.0,897.1,0.0
6,green,105,0.202,862.1,8.21,199.12,0,0.0,0,0,0.0,0,0.0,810.4,0.0
7,green,178,0.342,714.8,4.02,156.35,20,0.112,0,0,0.0,0,0.0,892.3,0.0
8,green,120,0.23,857.4,7.14,292.35,0,0.0,0,0,0.0,0,0.0,1036.6,0.0
9,green,310,0.595,908.5,2.93,309.44,0,0.0,0,0,0.0,0,0.0,1022.7,0.0
10,green,181,0.347,673.0,3.72,244.61,0,0.0,0,0,0.0,0,0.0,1259.0,0.0
