path,line,column,before_sha256,after_sha256,replacements
g373_ball_detector_v2_2026-09-10/raters_v2/sol_batch_07.txt,12,note,82ff423d62ddec0247f218e7ba1e219a7141839831a902fbfa5bdb85d3ad6226,267b090bc1c087baf369d6722db3d03a0b1987a71cc35094feb494de7587e09d,1
g373_ball_detector_v2_2026-09-10/raters_v2/sol_batch_08.txt,24,note,0f85638ef625d05b51ddd80264ea37837326210a1cdce708e2ac6ec4d189adc6,2cc88bfeae47e9ea4982730479230ba1d32be32eb037ef68ac0ac7292ecaee59,1
g373_ball_detector_v2_2026-09-10/raters_v2/sol_batch_12.txt,11,note,48b84f835ea20ba35afc1f7be856170b0d2efaeaace757bfd7c23c414b8c5368,e4042e39c41136b8c65c08e2784837ad22a50b8d29f138edef20d970ffd5daf5,1
g373_ball_detector_v2_2026-09-10/raters_v2/sol_batch_14.txt,12,note,9a7c7e8e33fca5f6514b373fca25789ea66d8c4980fef8b2c6c10969d5e3efc6,9350234a62090e36e7a9830fbc832b09a715f38a41a2ac40a00bf7222b2e2beb,1
g373_ball_detector_v2_2026-09-10/raters_v2/sol_batch_15.txt,7,note,6be4bda74c36fa7800560ab39a221c23c4c451d3a95750a68222f2fd8f7d0b3a,b02b9ce6e77927d2d1b7aaccc764e3bf2adda8f380aaf9cdc274476f6c7cd198,1
g373_ball_detector_v2_2026-09-10/raters_v2/sol_batch_17.txt,14,note,ae503edac3bd52ea3703ebd9ccdda7aee5c592319564e527a94c661f1aab02d7,bcf586c559a6a74fac7ae7e4484893f01d49554ee635dd91a83601a6e9a66a2b,1
g373_ball_detector_v2_2026-09-10/raters_v2/sol_batch_17.txt,37,note,ae503edac3bd52ea3703ebd9ccdda7aee5c592319564e527a94c661f1aab02d7,bcf586c559a6a74fac7ae7e4484893f01d49554ee635dd91a83601a6e9a66a2b,1
g373_ball_detector_v2_2026-09-10/raters_v2/sol_batch_33.txt,16,note,f91f0ae4b87e18d44da0ce10a136d176bb8277da13c25b6ba2d79e5ff0f2df69,5c8062f54d6c232f3babe1a3a18e66d149592ac5701d2b39a8de7443ed4a9c00,1
g373_ball_detector_v2_2026-09-10/raters_v2/sol_batch_34.txt,38,note,7f9c4f52098eb1a40d44cd227f8d5a863abbcaeca9ba20f50388b3fab11d09b2,e582b839e163cbb4001bb54dc05f88614d52d736eb80e7d617abe99528167e5c,1
g373_ball_detector_v2_2026-09-10/raters_v2/sol_batch_36.txt,38,note,0060c38bd03bb66ddcec20ea86c81abb0343bab7ee369b72cfc9038e2556afb9,e6aae6d932cd6bc8bc55a9ad70871f24b0add463f1762c7c8feb97487aa13d16,1
g373_ball_detector_v2_2026-09-10/raters_v2/sol_batch_37.txt,22,note,97839091c36ebf45308aa41840df3b473d92c276bbd7b3e080d9fb631d2b1560,4ba7e7ab6732066f83158e07cd5e8d5817d43cfa09d456ce95ddd6212ab837ef,1
g373_ball_detector_v2_2026-09-10/raters_v2/sol_batch_38.txt,30,note,e528a0115164eec1272964d2088f94de612f108e7a1dca19c66ae585c587473b,985cf5a99f8ed8b04bbc3b05dc6f9775af06dc9e47795023b237ec66edbd13df,1
g373_ball_detector_v2_2026-09-10/raters_v2/sol_batch_81.txt,27,note,f1da55192aa2460ce61806ff5c90e15b0d90676f61f880542e6afda17bedf640,b0e8e7d72013fb092081b5658eb2441dbcb634f51c228db85f3fd8afde6139ee,1
g373_ball_detector_v2_2026-09-10/raters_v2/terra_batch_02.txt,7,note,d7fa32559d23c8b9d2b04d65aeaa6b330034cbf4eeda9c2ba60e2555257829ec,856fcfdc29fe676a2174562945d5ed0613be3cf5cebfaf5eb97c83173a1409ef,1
g373_ball_detector_v2_2026-09-10/raters_v2/terra_batch_03.txt,3,note,88e3fd256ed3afc11bae65d5290b7ce7b728c4d6352adb8ee6198a4f4476ef5e,025726636cb841d6b78e44b02e907932a609e3380ed18cb50ba50edc30070fea,1
g373_ball_detector_v2_2026-09-10/raters_v2/terra_batch_19.txt,22,note,affbf274dd4757e3e3763bedc59f7a6372d6fa6e4797b098c66ffd8c36fed0f0,17f4a4dcb4f4cc4ce6146747be285a4cebdb6bd880619e7e465b69cf80c7f191,1
g373_ball_detector_v2_2026-09-10/raters_v2/terra_batch_22.txt,22,note,a21883b4efdbe774c5afe43998205650220784eec1866a1e03cdace97079d5a3,71c6524ec0b906990b9f15cc31f42ff9285a04ef2a75358aec59aef9608030ce,1
g373_ball_detector_v2_2026-09-10/raters_v2/terra_batch_35.txt,14,note,88e8663954e2df0c794d201d69cfe2cd2a3a8693696af66067d94c57720b5649,e1dc369e8db229aa2bce90c41daa81d08e97abb0df7141a5a7749a06e9e28365,1
g373_ball_detector_v2_2026-09-10/raters_v2/terra_batch_37.txt,16,note,81fcbc426473c082dd520299ede10f5b1f62c2100ae19d8c9e9942f72fd1ce30,9c495745c19c5ddf078977ee2c8aaec5d6f5fb60e09f90f3054f48e963ac0f27,1
g373_ball_detector_v2_2026-09-10/raters_v2/terra_batch_41.txt,22,note,d11ab1c2c4bda951bf94f4582dcedba7996e5d8eaa6cb4ecec9f7c201149bfd7,ad6051ba85df8a94392f633714a82c7f57b23d09436ccd496f9b94b9cbd37d28,1
g373_ball_detector_v2_2026-09-10/raters_v2/terra_batch_49.txt,32,note,d4395b2a6b04d2ba4524ac5a67c60e2f3a12089fa2dce20265c2caacc293f75f,5a2a8140eecf1d8127fc367c10d51d7ec026d0393cc959f4dc44c09625a712e7,1
