"audit_id","clip","source_file","slot","source_frame","visible_paint_corners","reachable_four_corners","decoded_frames","width","height"
"wnba__wnba_05__s09__f017746","wnba__wnba_05","wnba__wnba_05.mp4","9","17746","0","0","28815","1280","720"
"ncaa_basketball__ncaa_basketball_IB-_u4gW3ds__s08__f017086","ncaa_basketball__ncaa_basketball_IB-_u4gW3ds","ncaa_basketball__ncaa_basketball_IB-_u4gW3ds.mp4","8","17086","0","0","28905","640","360"
"wnba__wnba_01__s02__f005547","wnba__wnba_01","wnba__wnba_01.mp4","2","5547","0","0","28861","1280","720"
"ncaa_basketball__ncaa_basketball_tiUvyvWOCxo__s01__f002920","ncaa_basketball__ncaa_basketball_tiUvyvWOCxo","ncaa_basketball__ncaa_basketball_tiUvyvWOCxo.mp4","1","2920","0","0","28904","1280","720"
"wnba__wnba_01_1080p__s01__f001600","wnba__wnba_01_1080p","wnba__wnba_01_1080p.mp4","1","1600","2","0","18060","1920","1080"
"ncaa_basketball__ncaa_basketball_mRkuGgeECak__s08__f016871","ncaa_basketball__ncaa_basketball_mRkuGgeECak","ncaa_basketball__ncaa_basketball_mRkuGgeECak.mp4","8","16871","0","0","28905","1920","1080"
"wnba__wnba_01__s11__f022425","wnba__wnba_01","wnba__wnba_01.mp4","11","22425","4","1","28861","1280","720"
"wnba__wnba_04__s06__f012223","wnba__wnba_04","wnba__wnba_04.mp4","6","12223","0","0","28819","1280","720"
"ncaa_basketball__ncaa_basketball_IB-_u4gW3ds__s12__f023580","ncaa_basketball__ncaa_basketball_IB-_u4gW3ds","ncaa_basketball__ncaa_basketball_IB-_u4gW3ds.mp4","12","23580","0","0","28905","640","360"
"wnba__wnba_02__s11__f021983","wnba__wnba_02","wnba__wnba_02.mp4","11","21983","0","0","28808","1280","720"
"wnba__wnba_01_1080p__s13__f015660","wnba__wnba_01_1080p","wnba__wnba_01_1080p.mp4","13","15660","0","0","18060","1920","1080"
"ncaa_basketball__ncaa_basketball_zqBCKovJCQU__s08__f015742","ncaa_basketball__ncaa_basketball_zqBCKovJCQU","ncaa_basketball__ncaa_basketball_zqBCKovJCQU.mp4","8","15742","0","0","28939","1920","1080"
"wnba__wnba_02__s05__f011030","wnba__wnba_02","wnba__wnba_02.mp4","5","11030","0","0","28808","1280","720"
"ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p__s13__f015785","ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p","ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p.mp4","13","15785","0","0","18115","1920","1080"
"wnba__wnba_07__s00__f001048","wnba__wnba_07","wnba__wnba_07.mp4","0","1048","0","0","28875","1920","1080"
"ncaa_basketball__ncaa_basketball_tiUvyvWOCxo__s07__f014477","ncaa_basketball__ncaa_basketball_tiUvyvWOCxo","ncaa_basketball__ncaa_basketball_tiUvyvWOCxo.mp4","7","14477","0","0","28904","1280","720"
"wnba__wnba_01_1080p__s06__f007539","wnba__wnba_01_1080p","wnba__wnba_01_1080p.mp4","6","7539","4","1","18060","1920","1080"
"wnba__wnba_02__s03__f006537","wnba__wnba_02","wnba__wnba_02.mp4","3","6537","0","0","28808","1280","720"
"ncaa_basketball__ncaa_basketball_IB-_u4gW3ds__s01__f002206","ncaa_basketball__ncaa_basketball_IB-_u4gW3ds","ncaa_basketball__ncaa_basketball_IB-_u4gW3ds.mp4","1","2206","0","0","28905","640","360"
"wnba__wnba_06__s07__f014099","wnba__wnba_06","wnba__wnba_06.mp4","7","14099","2","0","28674","1920","1080"
"wnba__wnba_06__s09__f018997","wnba__wnba_06","wnba__wnba_06.mp4","9","18997","2","0","28674","1920","1080"
"wnba__wnba_04__s00__f000388","wnba__wnba_04","wnba__wnba_04.mp4","0","388","0","0","28819","1280","720"
"ncaa_basketball__ncaa_basketball_zqBCKovJCQU__s10__f020340","ncaa_basketball__ncaa_basketball_zqBCKovJCQU","ncaa_basketball__ncaa_basketball_zqBCKovJCQU.mp4","10","20340","4","1","28939","1920","1080"
"ncaa_basketball__ncaa_basketball_WFl3V7ZY4ss__s09__f015206","ncaa_basketball__ncaa_basketball_WFl3V7ZY4ss","ncaa_basketball__ncaa_basketball_WFl3V7ZY4ss.mp4","9","15206","0","0","25194","1920","1080"
"ncaa_basketball__ncaa_basketball_sRtHQbywiTE__s03__f006925","ncaa_basketball__ncaa_basketball_sRtHQbywiTE","ncaa_basketball__ncaa_basketball_sRtHQbywiTE.mp4","3","6925","2","0","28904","1280","720"
"ncaa_basketball__ncaa_basketball_WFl3V7ZY4ss__s07__f013379","ncaa_basketball__ncaa_basketball_WFl3V7ZY4ss","ncaa_basketball__ncaa_basketball_WFl3V7ZY4ss.mp4","7","13379","0","0","25194","1920","1080"
"wnba__wnba_04__s02__f005607","wnba__wnba_04","wnba__wnba_04.mp4","2","5607","0","0","28819","1280","720"
"ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p__s06__f007251","ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p","ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p.mp4","6","7251","0","0","18115","1920","1080"
"ncaa_basketball__ncaa_basketball_tiUvyvWOCxo__s05__f009862","ncaa_basketball__ncaa_basketball_tiUvyvWOCxo","ncaa_basketball__ncaa_basketball_tiUvyvWOCxo.mp4","5","9862","0","0","28904","1280","720"
"ncaa_basketball__ncaa_basketball_IB-_u4gW3ds__s14__f028171","ncaa_basketball__ncaa_basketball_IB-_u4gW3ds","ncaa_basketball__ncaa_basketball_IB-_u4gW3ds.mp4","14","28171","2","0","28905","640","360"
"wnba__wnba_01_1080p__s03__f004062","wnba__wnba_01_1080p","wnba__wnba_01_1080p.mp4","3","4062","4","1","18060","1920","1080"
"ncaa_basketball__ncaa_basketball_tiUvyvWOCxo__s14__f027585","ncaa_basketball__ncaa_basketball_tiUvyvWOCxo","ncaa_basketball__ncaa_basketball_tiUvyvWOCxo.mp4","14","27585","2","0","28904","1280","720"
"wnba__wnba_07__s09__f017868","wnba__wnba_07","wnba__wnba_07.mp4","9","17868","0","0","28875","1920","1080"
"ncaa_basketball__ncaa_basketball_zqBCKovJCQU__s12__f023183","ncaa_basketball__ncaa_basketball_zqBCKovJCQU","ncaa_basketball__ncaa_basketball_zqBCKovJCQU.mp4","12","23183","0","0","28939","1920","1080"
"ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p__s03__f003973","ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p","ncaa_basketball__ncaa_basketball_IB-_u4gW3ds_1080p.mp4","3","3973","0","0","18115","1920","1080"
"ncaa_basketball__ncaa_basketball_sRtHQbywiTE__s04__f009094","ncaa_basketball__ncaa_basketball_sRtHQbywiTE","ncaa_basketball__ncaa_basketball_sRtHQbywiTE.mp4","4","9094","0","0","28904","1280","720"
"wnba__wnba_04__s01__f003208","wnba__wnba_04","wnba__wnba_04.mp4","1","3208","0","0","28819","1280","720"
"wnba__wnba_06__s03__f007237","wnba__wnba_06","wnba__wnba_06.mp4","3","7237","2","0","28674","1920","1080"
"ncaa_basketball__ncaa_basketball_mRkuGgeECak__s11__f022894","ncaa_basketball__ncaa_basketball_mRkuGgeECak","ncaa_basketball__ncaa_basketball_mRkuGgeECak.mp4","11","22894","0","0","28905","1920","1080"
"wnba__wnba_07__s08__f016801","wnba__wnba_07","wnba__wnba_07.mp4","8","16801","2","0","28875","1920","1080"
"ncaa_basketball__ncaa_basketball_zqBCKovJCQU__s02__f005760","ncaa_basketball__ncaa_basketball_zqBCKovJCQU","ncaa_basketball__ncaa_basketball_zqBCKovJCQU.mp4","2","5760","4","1","28939","1920","1080"
"wnba__wnba_01__s13__f025957","wnba__wnba_01","wnba__wnba_01.mp4","13","25957","0","0","28861","1280","720"
