game_id,possession_id,team,start_frame,end_frame,duration_frames,duration_sec,avg_spacing,avg_defensive_pressure,avg_vel_toward_basket,drive_attempts,shot_attempted,shot_frame,fast_break,result,outcome_score
22400078,21,white,510,629,120,2.0,428982.0,243.8,-5.5,1,1,516.0,0,,
22400078,228,green,1764,1871,107,3.566666666666667,,345.9,,0,1,1770.0,0,,
22400078,248,white,1959,2150,191,6.366666666666666,15221.0,419.4,,0,1,1965.0,0,,
22400078,285,white,2394,2762,368,12.266666666666667,25622.5,200.0,,0,1,2610.0,0,,
22400078,359,green,2916,3200,284,9.466666666666667,626017.2,654.4,64.87,1,1,2922.0,0,,
22400078,413,white,3315,3407,92,3.066666666666667,183471.0,369.0,,0,1,3321.0,0,,
22400078,479,white,3756,4127,371,12.366666666666667,,429.3,,0,1,3762.0,0,,
22400078,577,green,4128,4343,216,3.6,402959.6,585.5,,0,1,4320.0,0,,
22400078,655,green,4713,4991,278,9.266666666666667,141507.0,664.5,,0,1,4719.0,0,,
22400078,827,green,5553,5675,122,4.066666666666666,574101.0,216.2,,0,1,5562.0,0,,
22400078,934,green,6018,6191,173,5.766666666666667,404643.0,286.6,,0,1,6021.0,0,,
22400078,1034,green,6360,6551,191,6.366666666666666,38427.7,768.8,,0,1,6366.0,0,,
22400078,1130,green,6699,6800,101,3.3666666666666667,461750.9,378.5,,0,1,6705.0,0,,
22400078,1153,white,6801,6863,62,2.066666666666667,360378.4,328.2,,0,1,6807.0,0,,
22400078,1171,white,6915,7205,290,9.666666666666666,557119.0,514.4,,0,1,6921.0,0,,
