source_path,artifact_type,artifact_path,bytes,sha256,row_count,columns
data/cache/eval_gate/s58_t2_first_soccer_gate_2026-09-03_perevent.csv,COPIED,restored_sources/s58_t2_first_soccer_gate_2026-09-03_perevent.csv,1498276,b2559385998a52d66452d3d5125a3bc2f5fbbedae26b40c09a95e77e82c533f1,8666,event_id;ts;div;home;away;p_model;p_close;y;loss_model;loss_close;d
data/cache/eval_gate/s58_trial1_e2_slice_series_2026-09-03.csv,COPIED,restored_sources/s58_trial1_e2_slice_series_2026-09-03.csv,612871,339bede56d2b35b869c0c70c30b91a5f2a5cd2075844bd41bd4ee36d22fd134e,6579,tick_index;game;timestamp;y;e2_gd;e4_gd
data/cache/eval_gate/s58_trialA_clamp_family_series_2026-09-03.csv,RECORDED,none,5863520,8ff5e4b2ae7c4b5e049d367a5a5320607ddd90457dffd0a94abca0f178847b9b,47104,tick_index;game;timestamp;y;candidate;incumbent_e4_gd;market;selected_config
data/cache/ingame_grade_joined/mlb,DIRECTORY_RECORD,S87_mlb_stream_record.json,35859254,409274fb7c1d7f60f271771b0dd3a985641e5fb4d4c640ded0b080481b726677,78986,per-unit JSONL columns recorded in S87_mlb_stream_record.json
data/cache/eval_gate/s58_trialB_nba_halftime_asof_pergame_2026-09-03.csv,COPIED,restored_sources/s58_trialB_nba_halftime_asof_pergame_2026-09-03.csv,314075,3dea6d40a4968e3e68e24934a8edfac59c389c48e114c8c3ff9330b3244aaaef,1593,game_id;game_date;unit;home;away;elapsed;score_home;score_away;elo_until_date;prior_stale;p0_asof;model;neutral_0.5;market;y;loss_model;loss_market;d
data/cache/eval_gate/s80_player_grain_2026-09-03.csv,COPIED,restored_sources/s80_player_grain_2026-09-03.csv,574328,e015ec0b6f6d9938e0d87d6c07d0576dbd49e6fd00c1356fbdc7708fd341bcd0,2267,game;timestamp;date;outcome;pitcher_id;z;z_std;beta;weight;p_incumbent;p_candidate;market_prob;loss_incumbent;loss_candidate;loss_differential;cluster_id
data/cache/eval_gate/s80_player_grain_2026-09-03_s83.json,COPIED,restored_sources/s80_player_grain_2026-09-03_s83.json,2789,7214edcbbc29ca66772332dd4488e7e13ba0f6d03f50f69c7ee70fce6a8d949d,1,beta_by_fold;brier;dm;embargo_days;folds;improvement_vs_e4;n_games;n_player_ticks_total;n_screen_ticks_available;n_ticks;partition;per_tick_series;purge;single_window;spec_id;sport;tick_informative;tier;verdict
docs/evidence/calibration/mlb_ingame_reliability_2026-09-03.json,COPIED,S87b_mlb_ingame_reliability_2026-09-03.json,38681,bb1da1632732b695974ee0c4d98e8761cf592993e22b3e88a0731384148f289d,1,bin_edge_rule;bin_edges;bins;ess_note;generated_at;input;mode;n_games;n_ticks;note;reproduction_max_abs_diff;series
data/cache/eval_gate/s116_pooled_ingame_2026-09-03.csv,RECORDED,none,73814835,5b9c4dda0a7388c82106249ef647f38f14dd86cfc618f3f5087451c42545bc07,202304,sport;cluster;date;ts_utc;fold;y;margin;frac_elapsed;margin_sigma;gap;p_line;p_null;p_persport;p_pooled;p_partial;loss_line;loss_null;loss_persport;loss_pooled;loss_partial;d_partial_vs_line;d_partial_vs_null;d_partial_vs_persport
data/cache/eval_gate/s116_pooled_ingame_2026-09-03_rerun.csv,RECORDED,none,78465473,f04dbfdaa1c5345d561c7e946d799f9b08892d546398d80b8e37f845479cc406,202304,sport;cluster;date;ts_utc;fold;y;margin;frac_elapsed;margin_sigma;gap;p_line;p_null;p_persport;p_pooled;p_partial;loss_line;loss_null;loss_persport;loss_pooled;loss_partial;d_partial_vs_line;d_partial_vs_null;d_partial_vs_persport;model_raw;market_raw
data/cache/eval_gate/s137_rebaseline_2026-09-03.json,COPIED,restored_sources/s137_rebaseline_2026-09-03.json,19728,bbebaaa6142c8140106d2e22778ced16654c9352082b58444248a16e7030e8ff,1,a2_reproduction;corrected_artifacts;edge_claimed;generated_at;honest_note;improvement_bar;instruments;n_ahead_after;n_ahead_before;rerun_commands;row;rows;s102_leader;s112_clean_close_minus_elo;s113_promotions;s116_requote_on_s131;tier;verdicts_changed
