source_path,exists,bytes,mtime_utc,sha256,row_count,columns,copied_artifact
data/cache/eval_gate/s58_t2_first_soccer_gate_2026-09-03_perevent.csv,true,1498276,2026-09-02T17:46:16.177203Z,b2559385998a52d66452d3d5125a3bc2f5fbbedae26b40c09a95e77e82c533f1,,,
data/cache/eval_gate/s58_trial1_e2_slice_series_2026-09-03.csv,true,612871,2026-09-02T15:25:26.444757Z,339bede56d2b35b869c0c70c30b91a5f2a5cd2075844bd41bd4ee36d22fd134e,,,
data/cache/eval_gate/s58_trialA_clamp_family_series_2026-09-03.csv,true,5863520,2026-09-02T17:09:25.069260Z,8ff5e4b2ae7c4b5e049d367a5a5320607ddd90457dffd0a94abca0f178847b9b,47104,tick_index|game|timestamp|y|candidate|incumbent_e4_gd|market|selected_config,
data/cache/ingame_grade_joined/mlb,true,35859254,2026-09-02T19:16:12.728002Z,409274fb7c1d7f60f271771b0dd3a985641e5fb4d4c640ded0b080481b726677,,,
data/cache/eval_gate/s58_trialB_nba_halftime_asof_pergame_2026-09-03.csv,true,314075,2026-09-02T17:02:57.088203Z,3dea6d40a4968e3e68e24934a8edfac59c389c48e114c8c3ff9330b3244aaaef,,,
data/cache/eval_gate/s80_player_grain_2026-09-03.csv,true,574328,2026-09-02T19:16:24.247705Z,e015ec0b6f6d9938e0d87d6c07d0576dbd49e6fd00c1356fbdc7708fd341bcd0,,,
data/cache/eval_gate/s80_player_grain_2026-09-03_s83.json,true,2789,2026-09-02T19:37:36.810506Z,7214edcbbc29ca66772332dd4488e7e13ba0f6d03f50f69c7ee70fce6a8d949d,,,
docs/evidence/calibration/mlb_ingame_reliability_2026-09-03.json,true,38681,2026-09-03T00:55:03.212510Z,bb1da1632732b695974ee0c4d98e8761cf592993e22b3e88a0731384148f289d,,,
data/cache/eval_gate/s116_pooled_ingame_2026-09-03.csv,true,73814835,2026-09-03T01:14:07.478517Z,5b9c4dda0a7388c82106249ef647f38f14dd86cfc618f3f5087451c42545bc07,202304,sport|cluster|date|ts_utc|fold|y|margin|frac_elapsed|margin_sigma|gap|p_line|p_null|p_persport|p_pooled|p_partial|loss_line|loss_null|loss_persport|loss_pooled|loss_partial|d_partial_vs_line|d_partial_vs_null|d_partial_vs_persport,
data/cache/eval_gate/s116_pooled_ingame_2026-09-03_rerun.csv,true,78465473,2026-09-03T03:59:36.823842Z,f04dbfdaa1c5345d561c7e946d799f9b08892d546398d80b8e37f845479cc406,202304,sport|cluster|date|ts_utc|fold|y|margin|frac_elapsed|margin_sigma|gap|p_line|p_null|p_persport|p_pooled|p_partial|loss_line|loss_null|loss_persport|loss_pooled|loss_partial|d_partial_vs_line|d_partial_vs_null|d_partial_vs_persport|model_raw|market_raw,
