source_path,exists,bytes,mtime_utc,sha256
data/cache/eval_gate/s58_t2_first_soccer_gate_2026-09-03_perevent.csv,true,1498276,2026-09-02T17:46:16.177203Z,b2559385998a52d66452d3d5125a3bc2f5fbbedae26b40c09a95e77e82c533f1
data/cache/eval_gate/s58_trial1_e2_slice_series_2026-09-03.csv,true,612871,2026-09-02T15:25:26.444757Z,339bede56d2b35b869c0c70c30b91a5f2a5cd2075844bd41bd4ee36d22fd134e
data/cache/eval_gate/s58_trialA_clamp_family_series_2026-09-03.csv,true,5863520,2026-09-02T17:09:25.069260Z,8ff5e4b2ae7c4b5e049d367a5a5320607ddd90457dffd0a94abca0f178847b9b
data/cache/ingame_grade_joined/mlb,true,35859254,2026-09-02T19:16:12.728002Z,409274fb7c1d7f60f271771b0dd3a985641e5fb4d4c640ded0b080481b726677
data/cache/eval_gate/s58_trialB_nba_halftime_asof_pergame_2026-09-03.csv,true,314075,2026-09-02T17:02:57.088203Z,3dea6d40a4968e3e68e24934a8edfac59c389c48e114c8c3ff9330b3244aaaef
data/cache/eval_gate/s80_player_grain_2026-09-03.csv,true,574328,2026-09-02T19:16:24.247705Z,e015ec0b6f6d9938e0d87d6c07d0576dbd49e6fd00c1356fbdc7708fd341bcd0
data/cache/eval_gate/s80_player_grain_2026-09-03_s83.json,true,2789,2026-09-02T19:37:36.810506Z,7214edcbbc29ca66772332dd4488e7e13ba0f6d03f50f69c7ee70fce6a8d949d
docs/evidence/calibration/mlb_ingame_reliability_2026-09-03.json,true,38681,2026-09-03T00:55:03.212510Z,bb1da1632732b695974ee0c4d98e8761cf592993e22b3e88a0731384148f289d
data/cache/eval_gate/s116_pooled_ingame_2026-09-03.csv,true,73814835,2026-09-03T01:14:07.478517Z,5b9c4dda0a7388c82106249ef647f38f14dd86cfc618f3f5087451c42545bc07
data/cache/eval_gate/s116_pooled_ingame_2026-09-03_rerun.csv,true,78465473,2026-09-03T03:59:36.823842Z,f04dbfdaa1c5345d561c7e946d799f9b08892d546398d80b8e37f845479cc406
data/cache/eval_gate/s137_rebaseline_2026-09-03.json,true,19728,2026-09-03T02:55:22.142178Z,bbebaaa6142c8140106d2e22778ced16654c9352082b58444248a16e7030e8ff
data/cache/eval_gate/s06_stacker_series_2026-09-03.csv,true,6664806,2026-09-03,d0387282d791daa58d4b8cb56fad404d919c3e5d2226da82ce484574def6666b
data/cache/eval_gate/s80_player_grain_2026-09-03_s83.csv,true,573142,2026-09-02T19:37:36.806232Z,1194db4432ce2ef20ec6d5047ec38dc11b83bda4b8503cbeafeafb20721a3440
data/cache/eval_gate/s102_nba_sweep_top10_series.parquet,true,59588606,2026-09-02T21:13:44.605960Z,3d0f8e7e3b2e17e8cfc962900208c382ab3e234ccd92bb67ea4f8c2dc6307f41
data/cache/eval_gate/s82_ingame_screen_series_2026-09-03.csv,true,33376960,2026-09-02T19:21:03.466611Z,08b6dd79fb3f754f068dcaa145a8149e57edf6c73eba0d920b9dfc9f5dc062b0
data/cache/eval_gate/s112_rescore_2026-09-03_nba_fullmodel_pre_s132.csv,true,78552,2026-09-03T01:47:08.354865Z,5969068fa3db944bf6a4068fe8132f93a43decba2fe1959932c4f36a22f6cf4f
data/cache/eval_gate/s112_rescore_2026-09-03_nba_fullmodel.csv,true,37750,2026-09-03T01:47:49.278821Z,057055c6a9dc37c17c93bf817acc3d27504877747d3d49cb89638e105f8dddf5
data/cache/eval_gate/s112_rescore_2026-09-03_mlb_fullmodel_pre_s132.csv,true,69535,2026-09-03T01:47:08.387019Z,1b7102e0f71ee91d610651036e9a18d7b0bbde4d0d9cb7779cf79239df125810
data/cache/eval_gate/s112_rescore_2026-09-03_mlb_fullmodel.csv,true,70695,2026-09-03T01:47:55.959573Z,596bab7f250a15092260472978997bd3d69266d320d196f400024c6855aab178
data/cache/eval_gate/s114_ingame_ensemble_series.csv,true,44158218,2026-09-03T02:34:00.417730Z,916993fd8cb51b9f1907b3dd4e818198b50b3b09433479be4b5f1cc8ee326b8b
data/cache/eval_gate/s103_nba_sigma_2026-09-03.csv,true,68571639,2026-09-02T20:50:34.615853Z,d889c71b27b3c3d81eddc5c71553dc44ec16d14f61b855768a8aee03181cdf4e
data/cache/eval_gate/s115_ingame_models_2026-09-03.csv,true,74895922,2026-09-03T01:03:12.324518Z,66c011ff0f7ec9dcc71c8c71fc00c36faf7a974e4e7caae044d6cd9dee8e7afb
data/cache/eval_gate/s80_player_grain_2026-09-03_embargo0_s83.csv,true,987447,2026-09-02T19:37:39.238702Z,f39156fd8dbd71132937518baa2b9c7926dfcb850b5cdd383baa5361d58f4b0f
